0.12882271255443037,0.0
0.056805457500297044,0.0
0.3852181854470125,0.0
0.06749199104810802,0.0
0.0654051191418305,0.0
0.02651445470105491,0.0
0.02070233117734142,0.0
0.9809399085327579,1.0
0.025570744753799394,0.0
0.01107001577599481,0.0
0.006292852401055665,0.0
0.3661252089400478,0.0
0.05306193452298641,0.0
0.03143473015365902,0.0
0.013125821469740506,0.0
0.0056181036042135535,0.0
0.035103714266175375,0.0
0.0760690891930532,1.0
0.00481550108639858,0.0
0.023929042727747186,0.0
0.009942795615369851,0.0
0.09425266328616069,0.0
0.10286317819331697,0.0
0.00498513138676339,0.0
0.17271502620073376,0.0
0.01571624679020829,0.0
0.013296117221485966,0.0
0.9798891679437474,1.0
0.014590777587737483,0.0
0.014628813965951065,0.0
0.03390069238148523,0.0
0.0037867784030080186,0.0
0.019941074259730646,0.0
0.9891492421432535,1.0
0.01442693198654738,0.0
0.051178529469978924,0.0
0.10220166359725352,0.0
0.9633586493052546,1.0
0.14592333209985112,0.0
0.2448599169746737,1.0
0.07921839297078465,0.0
0.009551770797056535,0.0
0.006322127456292889,0.0
0.02878501479372147,0.0
0.014304075543587388,0.0
0.01021639409126183,0.0
0.0101318179670038,0.0
0.061178593802429244,0.0
0.06282485002900545,0.0
0.04147170563601743,0.0
0.10826128374902444,0.0
0.03182256883286942,0.0
0.08510039761013755,0.0
0.004011073927100187,0.0
0.022369437821435655,0.0
0.019690149927104057,0.0
0.3777566930897335,0.0
0.985716399307709,1.0
0.009372565449006828,0.0
0.004615495347521486,0.0
0.22843843135093272,1.0
0.2077808673915887,0.0
0.016831653325750522,0.0
0.13440103293295522,0.0
0.07992430157549603,0.0
0.002116056367219957,0.0
0.032426275390307256,0.0
0.02489380669839734,0.0
0.023754026072429626,0.0
0.03807882751954825,0.0
0.1344038459278185,0.0
0.01575012858455587,0.0
0.06008188605704294,0.0
0.002688508166442947,0.0
0.0034832156067973034,0.0
0.02515818662171692,0.0
0.05200871643006285,1.0
0.014226115470163022,0.0
0.07002528474852213,0.0
0.018322911215253063,0.0
0.005483987939593259,0.0
0.002514369091107377,0.0
0.16562874187158566,1.0
0.03889043142926409,0.0
0.005889948873191737,0.0
0.035899632039490294,0.0
0.015564460188149049,0.0
0.00838341077068366,0.0
0.05118414838412726,0.0
0.0949252345295293,0.0
0.004595718379858634,0.0
0.012062047389418573,0.0
0.011796104098561423,0.0
0.013391038883745671,0.0
0.16255369634680483,0.0
0.017494414586260287,0.0
0.011646224399580414,0.0
0.005178244544212394,0.0
0.023537984500545468,0.0
0.006931346835842168,0.0
0.029532745883349906,0.0
0.026150820931802456,0.0
0.03013207594624581,0.0
0.010411145835251472,0.0
0.9659176051373418,1.0
0.016727235488303387,0.0
0.00719783335617536,0.0
0.041356962935053185,0.0
0.0227102201604704,0.0
0.010969588272701879,0.0
0.024990519072314643,0.0
0.020042949434793542,0.0
0.007600179362559591,0.0
0.018606225597034416,0.0
0.9877162747773611,1.0
0.29095514060453204,0.0
0.005936147052702063,0.0
0.004140278821604807,0.0
0.1000510579655519,0.0
0.012572271218314177,0.0
0.006836514884819628,0.0
0.0253954271148757,0.0
0.010966978308689998,0.0
0.008375305815980023,0.0
0.011184560266038548,0.0
0.16546018739165005,0.0
0.1333941529998532,0.0
0.07936411948691822,0.0
0.300523220082065,0.0
0.0575610311045167,0.0
0.025953431848809584,0.0
0.026802976178055386,0.0
0.06558314332871834,0.0
0.03519633155594289,0.0
0.006440450482391792,0.0
0.022737313531815108,0.0
0.04956674971194888,0.0
0.013537562980728703,0.0
0.032273918460629686,0.0
0.05510979909757729,0.0
0.345793229772074,0.0
0.006620186953031518,0.0
0.004867066415635194,0.0
0.029389902444532216,0.0
0.004247123112128754,0.0
0.16640382576866866,0.0
0.02151225819021326,0.0
0.11674032691590217,0.0
0.07693773940450067,0.0
0.010574441023190113,0.0
0.009672659288727759,0.0
0.0179868197268588,0.0
0.012694042219655801,0.0
0.006554116885947731,0.0
0.07059163698645655,0.0
0.006126077022835237,0.0
0.01597705954093047,0.0
0.011634920921064232,0.0
0.022816010214118776,0.0
0.00614108527711055,0.0
0.011050340717739705,0.0
0.02443785096269972,0.0
0.021712482729127,0.0
0.008254929915485855,0.0
0.037081956781324574,0.0
0.3708915964255129,1.0
0.023155528958372553,0.0
0.06168556244463251,0.0
0.00872670149644434,0.0
0.02338386373029614,0.0
0.006801470633382149,0.0
0.05924150278236352,0.0
0.0182192449816513,0.0
0.011902701501755729,0.0
0.12556898554424267,0.0
0.08704171416178234,0.0
0.03368829630203919,0.0
0.7168068358799815,1.0
0.017926985461187244,0.0
0.011837425439725277,0.0
0.04901216192716673,0.0
0.7545591968521559,1.0
0.01760756689156406,0.0
0.003920527724521824,0.0
0.018392485015303998,0.0
0.0290613446281952,0.0
0.008894160137033117,0.0
0.8508818648701407,1.0
0.040868098350652866,0.0
0.017441783254093048,0.0
0.3409465807798668,0.0
0.025828255668165337,0.0
0.024122339488606814,0.0
0.029563225502847144,0.0
0.03189168150630105,0.0
0.012362155619993369,0.0
0.009593218655756025,0.0
0.07976485747132912,0.0
0.14049053448164014,0.0
0.007960958233808149,0.0
0.0033238853838179158,0.0
0.06103998193525243,0.0
0.0072108115344504484,0.0
0.9912567428880462,1.0
0.1379410273207142,0.0
0.0419888561327465,0.0
0.08711454259616486,0.0
0.007294413349524324,0.0
0.010388312853253152,0.0
0.02742741372293903,0.0
0.012702874036293069,0.0
0.041933553982767394,0.0
0.9664118807779637,1.0
0.011599207170339706,0.0
0.03554314970444868,0.0
0.011422656534988793,0.0
0.037872140154369224,0.0
0.012444309654253964,0.0
0.008026487423290558,0.0
0.20245435723015306,0.0
0.07156010206994526,0.0
0.02170684272057164,0.0
0.00976828384648148,0.0
0.012024029382272879,0.0
0.013020359690973156,0.0
0.019568346221917197,0.0
0.10550066072080573,1.0
0.007467829086436592,0.0
0.012157809661178819,0.0
0.053522571456361044,0.0
0.08112781957284418,0.0
0.07995172492872754,1.0
0.003639951286579088,0.0
0.09392822753736461,0.0
0.007163072291700795,0.0
0.008063278793378115,0.0
0.015641797927639357,0.0
0.0052702349383197365,0.0
0.017718175281039743,0.0
0.07329821988135944,0.0
0.01072210650933212,0.0
0.018301980895629115,0.0
0.06668453110133753,0.0
0.04748389184242913,0.0
0.009778370471775821,0.0
0.024947417358926003,0.0
0.07438699330848463,0.0
0.0120446810909804,0.0
0.08437898644842297,0.0
0.016918962010631974,0.0
0.02327340291157941,0.0
0.011000180252895127,0.0
0.24256529674233365,0.0
0.014474945440456393,0.0
0.005672543936056007,0.0
0.20624249699437075,1.0
0.06448003050880609,0.0
0.10075097423680288,0.0
0.04180242492366368,0.0
0.04713061387449946,0.0
0.0848883716191346,1.0
0.1092070138774195,0.0
0.30581152806751305,0.0
0.06814556227166856,1.0
0.005843084472411863,0.0
0.009401941695627032,0.0
0.010455000213817957,0.0
0.010853475220595045,0.0
0.0116925388411279,0.0
0.017220038169674927,0.0
0.018104376549664784,0.0
0.004964781774489897,0.0
0.008049377907535292,0.0
0.021308805398871217,0.0
0.010716236724829924,0.0
0.018440385077415276,0.0
0.020444258293297088,0.0
0.09763145967783822,0.0
0.015327052091356472,0.0
0.01205682760114137,0.0
0.045681034139432475,0.0
0.010538808934359234,0.0
0.017609081469954106,0.0
0.05307522087951787,0.0
0.017967777210985834,0.0
0.03361971645498842,0.0
0.21904760082257502,0.0
0.9890112751668516,1.0
0.014815301616048824,0.0
0.02148882177562545,0.0
0.0065849743597959694,0.0
0.003528145889654921,0.0
0.040260026193503086,0.0
0.03070959126316741,0.0
0.00741766930861791,0.0
0.010894395424471955,0.0
0.9902542353829457,1.0
0.024338390278286482,0.0
0.03063065735598443,0.0
0.9785891023691262,1.0
0.007872237687906281,0.0
0.1925605148350614,0.0
0.018835416070130437,0.0
0.004471972931729597,0.0
0.004820035503335969,0.0
0.03531976010210986,0.0
0.041600320500566446,0.0
0.014372503808266303,0.0
0.9867465475758828,1.0
0.17688070678161585,1.0
0.02908854894030541,0.0
0.04148246754432979,0.0
0.020431908366144672,0.0
0.01568807638794065,0.0
0.10670584234332685,0.0
0.012346422497412964,0.0
0.016140405015176374,0.0
0.01547422983824211,0.0
0.04558616077413229,0.0
0.0135048807891421,0.0
0.02076544005514671,0.0
0.02067909250928348,0.0
0.0027386040901767003,0.0
0.00746285755189753,0.0
0.03533136775890975,0.0
0.025852894463694338,1.0
0.06892726400487745,0.0
0.020242131113026956,0.0
0.020840338969662236,0.0
0.006340447337196688,0.0
0.010398979001551113,0.0
0.006406418203015074,0.0
0.014080252021420717,0.0
0.7841855944223568,1.0
0.008131840245355815,0.0
0.09275233429977221,0.0
0.01937696643936707,0.0
0.011710499948557372,0.0
0.01885962940985671,0.0
0.005389175100002705,0.0
0.01021875327366511,0.0
0.972582205829973,1.0
0.0071251848031308905,0.0
0.01001670428324097,0.0
0.01988378559141445,0.0
0.22346783079360527,1.0
0.11720033083208371,0.0
0.015525752361229564,0.0
0.031151818285356334,0.0
0.021246390979210578,0.0
0.024483698980273763,0.0
0.07482115553630467,0.0
0.005399567029100801,0.0
0.04647139694303466,0.0
0.05577343896708391,0.0
0.01600265935307653,0.0
0.007526084949783173,0.0
0.12918251979985637,0.0
0.6048418710972264,1.0
0.014966026458323027,0.0
0.018206513656349118,0.0
0.1197854879319568,0.0
0.024328734833972483,0.0
0.016551601011342367,0.0
0.03504427475033339,0.0
0.016160922859168748,0.0
0.012508307031488728,0.0
0.06424474976860926,0.0
0.014158224431989297,0.0
0.02735001037691579,0.0
0.012529495943605024,0.0
0.04085521132198779,0.0
0.12673491963358316,1.0
0.006769611609337487,0.0
0.013701146035916859,0.0
0.21770119746656102,1.0
0.017323200600348296,0.0
0.019812533898950452,0.0
0.03605208676193772,0.0
0.005150544457900558,0.0
0.010868265217241208,0.0
0.013480028371709276,0.0
0.006906652192578331,0.0
0.011469741147049434,0.0
0.010975929533948426,0.0
0.12172023793800875,0.0
0.014615716839744533,0.0
0.02990223833754638,0.0
0.07413796084395202,0.0
0.02731330301162362,0.0
0.04175489268661043,0.0
0.010034175689295412,0.0
0.020053312839817986,0.0
0.06170942043543941,0.0
0.007326566761653237,0.0
0.006676745633562873,0.0
0.02514632590117147,0.0
0.02197547910159426,0.0
0.014920509925710743,0.0
0.009362497337217775,0.0
0.011189877054700304,0.0
0.10439931296069686,0.0
0.010587446022905013,0.0
0.010027348336584639,0.0
0.009467346697663205,0.0
0.008316514226944046,0.0
0.022149081908230103,0.0
0.020070595593382173,0.0
0.009991138241276393,0.0
0.033302407689672464,0.0
0.00833068370618751,0.0
0.12991688239557606,1.0
0.014547345428721922,0.0
0.008429933452757957,0.0
0.006742315734657966,0.0
0.09767488764170168,0.0
0.10000262897311535,1.0
0.9875603960123313,1.0
0.0083113632233757,0.0
0.021699015028381258,0.0
0.04426376530838685,0.0
0.06385962430027667,0.0
0.057216656379040554,0.0
0.015366225454727303,0.0
0.017365080879002563,0.0
0.02669361826844319,0.0
0.023896555344400282,0.0
0.07871197091040953,0.0
0.007451470778628395,0.0
0.11121560373532507,1.0
0.06948598529595959,0.0
0.03453598684132966,0.0
0.040134076202076686,0.0
0.013447807635406494,0.0
0.011862255654636984,0.0
0.004057947155856815,0.0
0.08524669806019239,0.0
0.017931161386450505,0.0
0.014527721340397618,0.0
0.005240532811040919,0.0
0.04600338162200196,0.0
0.03412182624479485,1.0
0.03940759156582123,0.0
0.019797507631342574,0.0
0.006412398739713874,0.0
0.0732955590327178,0.0
0.15473738546578703,0.0
0.027589179235781774,0.0
0.22006699013361106,0.0
0.005725375442966337,0.0
0.0093063683386997,0.0
0.06502816234059723,0.0
0.07011367839250668,0.0
0.05497194638610626,0.0
0.06725009628456705,0.0
0.02131006566816307,0.0
0.3290503558771895,1.0
0.1182770742654399,0.0
0.01888036208256176,0.0
0.022305680641502016,0.0
0.029137661476705424,1.0
0.004730603963529816,0.0
0.010316219650010892,0.0
0.006733480216090435,0.0
0.06011027763514139,0.0
0.010166507880953479,0.0
0.03329535645017527,0.0
0.18996312983017646,0.0
0.03072142237644576,0.0
0.052919878791925994,1.0
0.009000239280312227,0.0
0.1645133716517249,0.0
0.0663936486633002,0.0
0.4216412891491112,1.0
0.12851104641684793,1.0
0.05715676711207969,1.0
0.02802212548393432,0.0
0.1540286565633232,0.0
0.00803500498490785,0.0
0.004943267518919376,0.0
0.026589001713883426,0.0
0.02000513010710527,0.0
0.007702769820685179,0.0
0.007555916305985691,0.0
0.004518096229952267,0.0
0.034246251557263435,0.0
0.01304610876243438,0.0
0.011429537678760952,0.0
0.033045370155449456,0.0
0.03008316211264785,0.0
0.004653594191925148,0.0
0.06243301526281141,0.0
0.011873433278280018,0.0
0.008668026300188208,0.0
0.32879317339697106,1.0
0.14219117708008208,0.0
0.02961035476326639,0.0
0.15055709748364762,0.0
0.9879505726040292,1.0
0.9713174850183605,1.0
0.0037295565614368265,0.0
0.025718911530712228,0.0
0.02718406247336262,0.0
0.026195013059569876,0.0
0.09129972746531755,1.0
0.023346505072418023,0.0
0.011524094332084922,0.0
0.012782549871559683,1.0
0.008418010386215223,0.0
0.004280561262438039,0.0
0.004028290307315324,0.0
0.013393830613376501,0.0
0.01934028556813364,0.0
0.02275422792203327,0.0
0.01745076947906217,0.0
0.045898445717805304,0.0
0.039011186601170755,0.0
0.017430259139230412,0.0
0.01152322516620941,0.0
0.0031084030458101526,0.0
0.03695196228480666,0.0
0.007433667068119705,0.0
0.22135198351848442,0.0
0.07773114135214854,0.0
0.009386906780152797,0.0
0.020334789840973942,0.0
0.07232556531258597,0.0
0.02400541126205594,0.0
0.008662574505193489,0.0
0.023127483688755803,0.0
0.028440489250224934,0.0
0.025008655614175184,0.0
0.20382357797278491,0.0
0.019935647218863626,0.0
0.02448364393715922,0.0
0.009451668669062286,0.0
0.00430362817397634,0.0
0.005155446780388472,0.0
0.0881486676740714,0.0
0.009454227213554602,0.0
0.01444322280896864,0.0
0.02294544934364184,0.0
0.04406799085148724,0.0
0.13710206465755706,0.0
0.012478202682010416,0.0
0.04016230740854057,0.0
0.013370434041736028,0.0
0.023211668287678434,0.0
0.0034964780341865823,0.0
0.02413160344589949,0.0
0.008286428956599513,0.0
0.008535236932957923,0.0
0.02157101470585147,0.0
0.010190433833356043,0.0
0.012760805256660231,0.0
0.03579307000430897,0.0
0.021738009793176298,1.0
0.008868262063279253,0.0
0.02812178691374905,0.0
0.00839917569693331,0.0
0.0799429991076034,0.0
0.058379548178344544,0.0
0.7343403947746765,1.0
0.005806716937666963,0.0
0.0467377618124475,0.0
0.008288036817210246,0.0
0.02144907500050336,0.0
0.02637205031286614,0.0
0.019150781192410836,0.0
0.05901015735425968,1.0
0.01263722022710562,0.0
0.009264689784144537,0.0
0.012183808139916158,0.0
0.03617230869161096,0.0
0.007335419175477619,0.0
0.005920628786943946,0.0
0.015541289944130437,0.0
0.04203335362890909,0.0
0.04547434770561584,1.0
0.029496051970922667,1.0
0.1927075675550071,0.0
0.02393084672331764,0.0
0.01810178351246983,0.0
0.009127800202408365,1.0
0.07817527505897852,1.0
0.04643498010059192,0.0
0.01602348542222169,0.0
0.015290304176586713,0.0
0.18887107036897438,1.0
0.01631031926166315,0.0
0.007122414037285512,0.0
0.037954124996417184,0.0
0.5507378853871843,0.0
0.06058646234829884,0.0
0.9908834858414131,1.0
0.00635973096630035,0.0
0.02872474757810791,0.0
0.15185368609600267,1.0
0.02228355708364338,0.0
0.00922269509455577,0.0
0.018731215571163633,0.0
0.14601412807933944,1.0
0.01305784649256677,0.0
0.008328731424103572,0.0
0.018915088133511632,0.0
0.015594176514994762,0.0
0.0031039638093547373,0.0
0.008936588750226362,0.0
0.015502340152276077,0.0
0.024928808039401156,0.0
0.0050705812242673115,0.0
0.03927311939121337,0.0
0.18612955652105542,0.0
0.083435430347672,1.0
0.03551331298629887,0.0
0.020966444009231363,0.0
0.069504437961961,0.0
0.03994343093468102,0.0
0.018625900834755654,0.0
0.04409231659216513,0.0
0.009730254007115658,0.0
0.04745167549793815,0.0
0.06522951367449484,0.0
0.034280168491721615,0.0
0.05895636891357286,0.0
0.016725866491078913,0.0
0.05061748232132814,0.0
0.02425537361025983,0.0
0.02500235036248751,0.0
0.0543698372463088,0.0
0.12384206863930425,0.0
0.02275094057742877,0.0
0.06364130071169634,0.0
0.008352721338448908,0.0
0.08391582438025426,0.0
0.025586401221461275,0.0
0.20316011924443536,0.0
0.005577502282435014,0.0
0.017254919544482605,0.0
0.0061912790803121155,0.0
0.08595513640235974,0.0
0.08495458790795846,0.0
0.01700427612840873,0.0
0.007065890527344558,0.0
0.01303628368047929,0.0
0.06941194301557266,0.0
0.9735678586563851,1.0
0.014338365407215378,0.0
0.027088949182410466,0.0
0.03557732652174544,0.0
0.016142562061406598,0.0
0.04184345890959735,0.0
0.033120221977126774,0.0
0.010902805224079274,0.0
0.014421338104894496,0.0
0.03130280886082457,0.0
0.006305566125451126,0.0
0.008244719158962069,0.0
0.010559964260724456,0.0
0.030402026948969603,0.0
0.005477079495252409,0.0
0.01236467274754541,0.0
0.036957882399854466,0.0
0.018412613873761127,0.0
0.12045908542892367,0.0
0.09356703357030363,0.0
0.012035729617600154,0.0
0.01072171189466957,0.0
0.03404235398628825,0.0
0.04877926742012573,0.0
0.022434847952839832,0.0
0.004284785639139918,0.0
0.006976737815574583,0.0
0.07031081404315173,1.0
0.06019380628205291,0.0
0.04637165929071883,0.0
0.010777875607841502,0.0
0.08961291607293002,0.0
0.028672410135205367,1.0
0.02852326094085745,0.0
0.01503713830359975,0.0
0.008400745672410332,0.0
0.015582098429368403,0.0
0.00526416494666327,0.0
0.010495000172320424,0.0
0.2224435398732609,0.0
0.009994242047884839,0.0
0.039686544455306276,0.0
0.01297275469710576,0.0
0.07884675749864009,0.0
0.009079986621112444,0.0
0.027370873649855118,0.0
0.01424513897956212,0.0
0.03999310060097852,0.0
0.007802521705869029,0.0
0.016658451371420278,0.0
0.06869841763958547,0.0
0.009958596210902412,0.0
0.5583779176908071,1.0
0.03666605590730638,0.0
0.01220296722618414,0.0
0.006779944228287994,0.0
0.04181796626171176,0.0
0.011652250542139028,0.0
0.13012593008351034,0.0
0.2844256527107675,1.0
0.02779594935590304,0.0
0.01979813085769074,0.0
0.011028366889987075,0.0
0.017343717879862778,0.0
0.009954670954119066,0.0
0.014067644416883357,0.0
0.0506682585454135,0.0
0.019360182060390543,0.0
0.013972992808541205,0.0
0.007876750075300863,0.0
0.01147911095271109,0.0
0.005118256519649259,0.0
0.22392030063183704,0.0
0.005811179180102381,0.0
0.33962065810197584,1.0
0.40842806094612955,1.0
0.018856684167363375,0.0
0.16563353882208945,0.0
0.01380192191587903,0.0
0.9568611436110382,1.0
0.9545703437976888,1.0
0.010912822807586427,0.0
0.057649972010730584,0.0
0.0056873065181804495,0.0
0.05124526685970625,0.0
0.017421390734874892,0.0
0.07073207920354868,0.0
0.03473753453104957,0.0
0.006248071216126997,0.0
0.007924431630354332,0.0
0.024504907529033147,0.0
0.03782218913919814,0.0
0.026276288517249457,0.0
0.03196093115861823,0.0
0.014689594944980738,0.0
0.03760531665533982,0.0
0.009892108725896786,0.0
0.010121626479318172,0.0
0.016496659474886266,0.0
0.04882209241975305,0.0
0.012480123493580226,1.0
0.2898451436325474,1.0
0.0651539597045043,0.0
0.03508823934604712,0.0
0.016263768499568104,0.0
0.003979761481789809,0.0
0.008030092043442983,0.0
0.022265633630676487,0.0
0.0116284720776757,0.0
0.0698943402088053,0.0
0.9658168676132981,1.0
0.02482444274663224,0.0
0.017909555764633996,0.0
0.04953502749741136,0.0
0.009422565220174858,0.0
0.005298813977351789,0.0
0.006264832933088163,0.0
0.01693340843252449,0.0
0.02285156339625173,0.0
0.10435362470799774,0.0
0.1164956920736742,0.0
0.03735252879152364,0.0
0.07347452151414877,0.0
0.1104838298510278,0.0
0.10325221949326974,0.0
0.9551905303970808,1.0
0.034844608622798916,0.0
0.007640834149276196,0.0
0.05204533741339335,0.0
0.02656326353133723,0.0
0.06890603564798764,1.0
0.022847523794697448,0.0
0.016660825594692622,0.0
0.07796644980612916,0.0
0.9911674571216759,1.0
0.0077249469265299325,0.0
0.012586760863670922,0.0
0.16522297982227865,0.0
0.048090463216969526,0.0
0.020743844020017384,0.0
0.006361197864715547,0.0
0.005416254358359049,0.0
0.026143268743008645,0.0
0.12705104128536854,0.0
0.1892217768359789,0.0
0.010057071660599734,0.0
0.024126826760726867,0.0
0.003986448534319834,0.0
0.003470071659921187,0.0
0.0063484020615365,0.0
0.9792590379317025,1.0
0.07046194380432273,0.0
0.01864035554263711,0.0
0.020526809222342984,0.0
0.0750432294011043,0.0
0.033918120288411215,0.0
0.009309971536890721,0.0
0.01696958563424818,0.0
0.012733074497055184,0.0
0.061546543628740784,0.0
0.01073131114492401,0.0
0.02981593057844868,0.0
0.9908046046262273,1.0
0.020819987816355728,0.0
0.10848818293850132,0.0
0.15066876415057828,1.0
0.006877719037417617,0.0
0.05026573638335831,0.0
0.007630593659149035,0.0
0.01636694448070891,0.0
0.02850286171216139,0.0
0.022078377476706754,0.0
0.010809356034808638,0.0
0.018367461164045865,0.0
0.09952794997158687,1.0
0.0508184903321521,0.0
0.012452662853157475,0.0
0.03740117205601804,1.0
0.006300786246113267,0.0
0.017265164746437495,0.0
0.023938171384699374,0.0
0.01980175641718634,0.0
0.013419052845356064,0.0
0.08674042134747742,0.0
0.01929696484935634,0.0
0.013001554369444645,0.0
0.012081930784452601,0.0
0.010741566984311161,0.0
0.015104882007625312,0.0
0.004575168027852078,0.0
0.010096326394156632,0.0
0.006764282639978488,0.0
0.09954304312157228,0.0
0.023970673474270635,0.0
0.005944921394100637,0.0
0.008213680368386326,0.0
0.03306920603192059,0.0
0.024999836428153673,0.0
0.08831448860380192,0.0
0.8645210722610476,1.0
0.9474204551333004,1.0
0.14705227296832993,0.0
0.005134850797518929,0.0
0.005096561138297481,0.0
0.041927510937837795,0.0
0.006076048295097426,0.0
0.010482095857147612,0.0
0.03228517067753078,0.0
0.07770901713268907,0.0
0.013500240648419799,0.0
0.0064257510141628406,0.0
0.007185390755258737,0.0
0.07988328715403084,0.0
0.08974721551659527,0.0
0.04212632440743794,0.0
0.014348192657454427,0.0
0.01584301596764433,0.0
0.29737228338042654,0.0
0.08669589646020076,0.0
0.06387438132878497,0.0
0.10201332204057197,0.0
0.009476432831878287,0.0
0.02534179745827669,0.0
0.05860593322831344,0.0
0.01399530608926212,0.0
0.5562268088317494,1.0
0.009838589107826583,0.0
0.014501482947003281,0.0
0.0762922053671449,0.0
0.0103858608355908,0.0
0.08576348490022252,0.0
0.011581519976979643,0.0
0.07651645492758483,0.0
0.008810681245769492,0.0
0.23778155100282752,1.0
0.010147699639795964,0.0
0.058055582204025846,0.0
0.006322784115044696,0.0
0.008751623385737586,0.0
0.0111877010158446,0.0
0.007352656618526585,0.0
0.0485062563225733,0.0
0.025073484696757967,0.0
0.010386161127557138,0.0
0.007026414394792606,0.0
0.018710983090819103,0.0
0.01785970099153058,0.0
0.009468946994221503,0.0
0.006411768552335753,0.0
0.03702057127836341,0.0
0.008291575827299578,0.0
0.007244995866028303,1.0
0.03914694532710452,0.0
0.02240852832451053,0.0
0.012404137699003668,0.0
0.007252334123284098,0.0
0.011473235120384414,0.0
0.015143611683326627,0.0
0.02227516491284513,0.0
0.004533199981932554,0.0
0.09799309970167476,0.0
