0,1,2
0.991499410521644,0.008500589478355955,0.0
0.9917951144473269,0.008204885552673067,0.0
0.9936762384957637,0.006323761504236253,0.0
0.6812656033964287,0.3187343966035713,0.0
0.9589229585597863,0.04107704144021377,0.0
0.9807000229457374,0.019299977054262545,0.0
0.9895065887096363,0.010493411290363724,0.0
0.9948735734057327,0.00512642659426736,0.0
0.9676564699025065,0.032343530097493474,0.0
0.986658259444965,0.013341740555034964,0.0
0.9754042044426531,0.02459579555734689,0.0
0.9646152159857205,0.035384784014279476,0.0
0.9749544216290663,0.0250455783709337,0.0
0.9367378242047533,0.06326217579524678,0.0
0.9056738554086603,0.09432614459133966,0.0
0.9913539388899183,0.008646061110081692,0.0
0.9883925623172991,0.01160743768270094,0.0
0.7442519309299356,0.25574806907006437,0.0
0.8526048658231217,0.1473951341768783,0.0
0.8638196459629476,0.13618035403705242,0.0
0.9927905743637816,0.007209425636218351,0.0
0.9800864198332171,0.019913580166782928,0.0
0.9188130674065245,0.08118693259347558,0.0
0.9793343926593234,0.020665607340676587,0.0
0.982241153153976,0.017758846846023996,0.0
0.9818264434156364,0.018173556584363627,0.0
0.9775925775538709,0.022407422446129144,0.0
0.9680775321838908,0.03192246781610917,0.0
0.9846227685581274,0.015377231441872679,0.0
0.9314572310380042,0.06854276896199582,0.0
0.9952048751977447,0.004795124802255328,0.0
0.9924345303169233,0.007565469683076709,0.0
0.959678927430102,0.04032107256989808,0.0
0.8857773951315305,0.11422260486846944,0.0
0.9943280586922016,0.005671941307798356,0.0
0.9902500225386228,0.009749977461377225,0.0
0.9917714385923936,0.008228561407606381,0.0
0.9950638083063478,0.004936191693652241,0.0
0.804064382504779,0.19593561749522104,0.0
0.937368207516586,0.06263179248341397,0.0
0.9740495690865903,0.025950430913409622,0.0
0.896759992023583,0.10324000797641694,0.0
0.9903746657725636,0.00962533422743636,0.0
0.978283719624308,0.021716280375691923,0.0
0.9821370788734832,0.017862921126516825,0.0
0.9356141244315023,0.06438587556849773,0.0
0.9940167335975856,0.0059832664024144725,0.0
0.9940543982710065,0.005945601728993525,0.0
0.9775803630897786,0.022419636910221374,0.0
0.9915108254941942,0.00848917450580577,0.0
0.9497960093576985,0.05020399064230157,0.0
0.9227641216408214,0.0772358783591786,0.0
0.9890532655149398,0.010946734485060176,0.0
0.8980064227343199,0.10199357726568013,0.0
0.9848077881205848,0.015192211879415256,0.0
0.8708801558049326,0.12911984419506733,0.0
0.9565137351275681,0.04348626487243185,0.0
0.8267055946518782,0.17329440534812182,0.0
0.8801711930488758,0.11982880695112423,0.0
0.8928003725541279,0.10719962744587212,0.0
0.9675310570485466,0.032468942951453375,0.0
0.9742641381651834,0.025735861834816593,0.0
0.029581427284847694,0.9704185727151523,1.0
0.9843221984996625,0.015677801500337502,0.0
0.9895213683835065,0.010478631616493591,0.0
0.9940136974052088,0.005986302594791146,0.0
0.7127079822506732,0.2872920177493268,0.0
0.9558716830192636,0.04412831698073634,0.0
0.9718499788933123,0.02815002110668776,0.0
0.9864161954174405,0.013583804582559433,0.0
0.9925362255607268,0.007463774439273185,0.0
0.9564635429314867,0.043536457068513224,0.0
0.8770891755568744,0.12291082444312566,0.0
0.9928505904119482,0.007149409588051771,0.0
0.9701543481473387,0.029845651852661335,0.0
0.9827655676892703,0.017234432310729724,0.0
0.9115432550462947,0.08845674495370522,0.0
0.8604900759728585,0.13950992402714144,0.0
0.9953439261253048,0.004656073874695273,0.0
0.8557408846566398,0.14425911534336025,0.0
0.9900136231096269,0.009986376890373122,0.0
0.9813763162189467,0.018623683781053307,0.0
0.02536972547083005,0.97463027452917,1.0
0.9842883040114723,0.01571169598852778,0.0
0.991884042476289,0.008115957523710934,0.0
0.9696217027009811,0.030378297299018916,0.0
0.9963816351196624,0.0036183648803375813,0.0
0.9762748283869588,0.023725171613041208,0.0
0.014733269999403054,0.985266730000597,1.0
0.9842532975536691,0.0157467024463309,0.0
0.931996946234512,0.06800305376548797,0.0
0.8858124346564841,0.11418756534351594,0.0
0.030236425501260933,0.9697635744987391,1.0
0.8516050540032851,0.14839494599671493,0.0
0.7668908276479158,0.23310917235208423,0.0
0.8646057169714874,0.1353942830285126,0.0
0.9882395286535971,0.011760471346402882,0.0
0.9940780710616587,0.005921928938341368,0.0
0.9722403722977175,0.02775962770228249,0.0
0.9854496663295682,0.014550333670431799,0.0
0.9898586330415876,0.01014136695841242,0.0
0.9904931488277838,0.009506851172216177,0.0
0.9275797869043909,0.07242021309560912,0.0
0.9442455941130694,0.05575440588693065,0.0
0.9677906288688057,0.03220937113119428,0.0
0.8509004140125365,0.14909958598746348,0.0
0.9708744355903608,0.02912556440963916,0.0
0.9293333452062372,0.07066665479376277,0.0
0.9965786718035151,0.003421328196484916,0.0
0.9739809533804764,0.026019046619523607,0.0
0.9889219695749137,0.011078030425086238,0.0
0.6098200111754816,0.39017998882451843,0.0
0.02407557328960097,0.975924426710399,1.0
0.9909206284759045,0.009079371524095508,0.0
0.9938569477158193,0.006143052284180705,0.0
0.823494846107161,0.17650515389283902,0.0
0.782994846294243,0.21700515370575704,0.0
0.9828357235083438,0.017164276491656166,0.0
0.7828384638195324,0.21716153618046763,0.0
0.9127310765455892,0.08726892345441088,0.0
0.9961119312228777,0.003888068777122352,0.0
0.973437366696402,0.02656263330359795,0.0
0.9644598261380392,0.035540173861960865,0.0
0.9728216040178133,0.027178395982186732,0.0
0.9567812478161999,0.0432187521838001,0.0
0.8540077499544108,0.1459922500455893,0.0
0.9741312809560048,0.025868719043995254,0.0
0.9453013053459767,0.05469869465402336,0.0
0.9958607977258541,0.004139202274145839,0.0
0.9955908168545411,0.00440918314545893,0.0
0.9752817950730428,0.02471820492695723,0.0
0.9246096977551219,0.07539030224487804,0.0
0.9910155441379157,0.0089844558620843,0.0
0.902127279140765,0.09787272085923503,0.0
0.9523330341810374,0.047666965818962584,0.0
0.9937482815643017,0.006251718435698289,0.0
0.9968767082893206,0.003123291710679348,0.0
0.8544003918141312,0.1455996081858688,0.0
0.9761527237984445,0.023847276201555415,0.0
0.9930812557818817,0.00691874421811832,0.0
0.9540689023727936,0.04593109762720637,0.0
0.9838029490760279,0.016197050923972018,0.0
0.9866900103558903,0.013309989644109642,0.0
0.9438669560140034,0.05613304398599665,0.0
0.9171880452020331,0.08281195479796688,0.0
0.992846517786395,0.007153482213604996,0.0
0.9886080563167043,0.011391943683295625,0.0
0.9876591491825027,0.012340850817497232,0.0
0.9876355319771581,0.012364468022841904,0.0
0.8697592040163895,0.1302407959836105,0.0
0.9856587920784843,0.014341207921515735,0.0
0.9859961075518345,0.014003892448165503,0.0
0.9928550137196185,0.00714498628038152,0.0
0.9764497514298152,0.023550248570184815,0.0
0.9939551282811956,0.006044871718804392,0.0
0.9683952073078701,0.03160479269212996,0.0
0.9795537384776862,0.020446261522313797,0.0
0.969883071000336,0.03011692899966405,0.0
0.990761998613146,0.009238001386854077,0.0
0.024336829705929874,0.9756631702940701,1.0
0.982221623548343,0.017778376451657082,0.0
0.9928033165455296,0.007196683454470393,0.0
0.9747523684213466,0.02524763157865338,0.0
0.971173648647348,0.028826351352652026,0.0
0.9856694148647029,0.014330585135297091,0.0
0.9715129873338305,0.028487012666169487,0.0
0.972402722750608,0.02759727724939201,0.0
0.9924251622355127,0.007574837764487325,0.0
0.9870439709586014,0.012956029041398545,0.0
0.020144636719323983,0.979855363280676,1.0
0.7098326666922639,0.2901673333077361,0.0
0.993831621707658,0.006168378292341919,0.0
0.9949928855206145,0.005007114479385515,0.0
0.8907180340391037,0.10928196596089633,0.0
0.9881477251156567,0.011852274884343296,0.0
0.9902174802648418,0.009782519735158196,0.0
0.981071244885288,0.01892875511471202,0.0
0.9929414639341034,0.007058536065896519,0.0
0.9922109778361361,0.007789022163863903,0.0
0.9888860225862147,0.011113977413785309,0.0
0.8479383355096354,0.15206166449036462,0.0
0.8788510432052178,0.12114895679478221,0.0
0.836401331338275,0.16359866866172496,0.0
0.7019150967394396,0.2980849032605603,0.0
0.9302129271911622,0.06978707280883782,0.0
0.9615740940949687,0.03842590590503121,0.0
0.9840019786507594,0.01599802134924052,0.0
0.9330499592155349,0.06695004078446508,0.0
0.9803871143515404,0.019612885648459602,0.0
0.9934339603593166,0.006566039640683375,0.0
0.9835077168330253,0.016492283166974684,0.0
0.954797049557575,0.04520295044242492,0.0
0.9789128697759738,0.021087130224026238,0.0
0.9603214648931324,0.039678535106867606,0.0
0.9284801041132776,0.07151989588672239,0.0
0.6606940374576971,0.33930596254230294,0.0
0.9890365702226297,0.010963429777370297,0.0
0.994499267856836,0.005500732143164018,0.0
0.9680940812210289,0.03190591877897105,0.0
0.9948461803721432,0.005153819627856762,0.0
0.816480067295224,0.18351993270477593,0.0
0.978825598498269,0.021174401501731038,0.0
0.8966057232817125,0.10339427671828753,0.0
0.9295831071250497,0.07041689287495033,0.0
0.9901643779272901,0.009835622072709977,0.0
0.9883312817957424,0.011668718204257682,0.0
0.9856497548154827,0.014350245184517354,0.0
0.9888307943319786,0.01116920566802138,0.0
0.9924612822868777,0.007538717713122329,0.0
0.9339102659820191,0.06608973401798086,0.0
0.9903486898442854,0.009651310155714634,0.0
0.9852339986524126,0.014766001347587435,0.0
0.9859862967689711,0.014013703231028879,0.0
0.975105196483716,0.024894803516283984,0.0
0.9921739679077692,0.007826032092230798,0.0
0.9912708975354843,0.00872910246451573,0.0
0.9767503448096151,0.02324965519038493,0.0
0.9806888389751284,0.01931116102487167,0.0
0.9940398202195042,0.005960179780495757,0.0
0.9617338532928105,0.03826614670718952,0.0
0.7120394773583179,0.2879605226416821,0.0
0.9702322624719577,0.029767737528042258,0.0
0.9032620760725603,0.09673792392743974,0.0
0.9843103716360351,0.015689628363964907,0.0
0.9770338490714975,0.022966150928502554,0.0
0.9944333646586229,0.005566635341377102,0.0
0.9551207790007348,0.044879220999265196,0.0
0.9804117950095174,0.01958820499048265,0.0
0.9906325108464298,0.009367489153570234,0.0
0.9028782605138039,0.09712173948619603,0.0
0.9327859786415547,0.06721402135844536,0.0
0.9554306301026275,0.04456936989737245,0.0
0.3187921391121118,0.6812078608878882,1.0
0.9876677840125964,0.012332215987403663,0.0
0.9859409847060331,0.014059015293966911,0.0
0.9541524405330477,0.045847559466952334,0.0
0.2583082178730055,0.7416917821269945,1.0
0.9869849881326319,0.013015011867368066,0.0
0.993008292613778,0.0069917073862220186,0.0
0.9717872849202843,0.028212715079715706,0.0
0.9733089835718273,0.02669101642817275,0.0
0.9872681195015799,0.012731880498420058,0.0
0.16280442101608217,0.8371955789839178,1.0
0.9764353916665185,0.023564608333481545,0.0
0.9858124112940275,0.014187588705972472,0.0
0.648229959531121,0.35177004046887905,0.0
0.9746712871380048,0.025328712861995277,0.0
0.9837815327671345,0.016218467232865415,0.0
0.9758174107372898,0.024182589262710247,0.0
0.9660621012627311,0.03393789873726891,0.0
0.992137847904497,0.007862152095503035,0.0
0.9744091448290056,0.02559085517099433,0.0
0.9114837823493629,0.08851621765063705,0.0
0.7862430802505855,0.21375691974941446,0.0
0.9907101914073081,0.009289808592691871,0.0
0.9941967591561565,0.005803240843843554,0.0
0.9456535371349835,0.05434646286501655,0.0
0.9914015551385124,0.008598444861487642,0.0
0.011835001607272022,0.988164998392728,1.0
0.8672489097533218,0.13275109024667814,0.0
0.9499476001180419,0.050052399881958094,0.0
0.9028751104267649,0.09712488957323506,0.0
0.9934692844031503,0.006530715596849714,0.0
0.9893964470767559,0.010603552923244091,0.0
0.9732726738371805,0.026727326162819445,0.0
0.9895306038708338,0.010469396129166161,0.0
0.9755216219067807,0.024478378093219302,0.0
0.03314493722762246,0.9668550627723775,1.0
0.99207866016748,0.007921339832519999,0.0
0.9652630236033192,0.034736976396680865,0.0
0.9843576099830706,0.015642390016929398,0.0
0.9813890272919326,0.018610972708067493,0.0
0.9807047503448442,0.019295249655155784,0.0
0.9888184168018617,0.011181583198138346,0.0
0.7942201136656524,0.2057798863343476,0.0
0.9551093955312475,0.04489060446875245,0.0
0.982374015014397,0.017625984985602944,0.0
0.9937558262134041,0.00624417378659591,0.0
0.9811146644877369,0.018885335512263176,0.0
0.9804369428571893,0.01956305714281074,0.0
0.9849208561524334,0.015079143847566619,0.0
0.8315616212595238,0.16843837874047612,0.0
0.9930132221440005,0.006986777855999531,0.0
0.9858899707214118,0.014110029278588204,0.0
0.9468862195705811,0.05311378042941892,0.0
0.8808442888893321,0.11915571111066789,0.0
0.9037902478443924,0.09620975215560759,0.0
0.9963706385973019,0.0036293614026981454,0.0
0.8928936744893932,0.10710632551060685,0.0
0.9900845404527577,0.00991545954724231,0.0
0.9899006349561399,0.010099365043860149,0.0
0.9864544039130889,0.013545596086911036,0.0
0.9938714711282953,0.006128528871704702,0.0
0.9833711947930137,0.016628805206986272,0.0
0.921205261658358,0.07879473834164197,0.0
0.9887920109192052,0.011207989080794753,0.0
0.9845238919493452,0.015476108050654832,0.0
0.925429178908532,0.07457082109146797,0.0
0.9625272878461669,0.03747271215383303,0.0
0.9897927028365904,0.010207297163409585,0.0
0.936253967556422,0.06374603244357799,0.0
0.9051919078128574,0.09480809218714255,0.0
0.9902500576432044,0.009749942356795603,0.0
0.8978490711666001,0.10215092883339995,0.0
0.9819548797362417,0.018045120263758214,0.0
0.9677537967260418,0.03224620327395822,0.0
0.9917041143259295,0.00829588567407052,0.0
0.8620274759394353,0.13797252406056473,0.0
0.9838035925269193,0.016196407473080657,0.0
0.988663108721622,0.01133689127837802,0.0
0.8032355375571402,0.1967644624428598,0.0
0.9317090238352005,0.06829097616479954,0.0
0.8896264170551361,0.11037358294486387,0.0
0.9619305894014638,0.038069410598536135,0.0
0.963259242004356,0.03674075799564397,0.0
0.9221324520867696,0.07786754791323035,0.0
0.8881230286540542,0.11187697134594579,0.0
0.8024753534025331,0.19752464659746696,0.0
0.911259160711612,0.08874083928838805,0.0
0.9917698332249048,0.008230166775095272,0.0
0.9887562149213713,0.011243785078628702,0.0
0.9919085293596238,0.00809147064037622,0.0
0.9915114020681811,0.008488597931818881,0.0
0.9867664307855238,0.013233569214476175,0.0
0.9874006792160342,0.012599320783965792,0.0
0.9811666378372564,0.01883336216274351,0.0
0.9939863301194771,0.006013669880522836,0.0
0.9886421890840567,0.01135781091594337,0.0
0.9780149313048525,0.021985068695147464,0.0
0.9918000835378655,0.00819991646213446,0.0
0.9795770850860901,0.02042291491390988,0.0
0.9728114066970248,0.02718859330297519,0.0
0.8259879863160369,0.17401201368396316,0.0
0.9786710129378439,0.021328987062156114,0.0
0.9918301703842698,0.008169829615730227,0.0
0.9679234418276956,0.03207655817230442,0.0
0.9841963854702228,0.015803614529777216,0.0
0.9793407508823515,0.020659249117648475,0.0
0.9642420304262111,0.03575796957378889,0.0
0.984691500472407,0.015308499527592934,0.0
0.9689224614226766,0.031077538577323482,0.0
0.8266932735977532,0.17330672640224676,0.0
0.018453068054066213,0.9815469319459338,1.0
0.9862415838944303,0.013758416105569738,0.0
0.9792110278575779,0.020788972142422094,0.0
0.9827237509324354,0.017276249067564663,0.0
0.9957900461990408,0.004209953800959228,0.0
0.9591435845325539,0.04085641546744614,0.0
0.9472630169907467,0.05273698300925336,0.0
0.9949749874300693,0.005025012569930721,0.0
0.9923742171462441,0.007625782853755874,0.0
0.023749162677063174,0.9762508373229368,1.0
0.9776370914418971,0.022362908558102888,0.0
0.9617770309149194,0.038222969085080626,0.0
0.033123294078131194,0.9668767059218688,1.0
0.9945627080783367,0.005437291921663291,0.0
0.8335255896462694,0.1664744103537305,0.0
0.9898686357955877,0.010131364204412352,0.0
0.9959140699831093,0.004085930016890676,0.0
0.9927009440292696,0.007299055970730434,0.0
0.9853881025164903,0.014611897483509688,0.0
0.9470743956034973,0.052925604396502735,0.0
0.9844007179984396,0.015599282001560346,0.0
0.020458942751706233,0.9795410572482938,1.0
0.8597073106212236,0.14029268937877637,0.0
0.9621230840194948,0.03787691598050529,0.0
0.9519170176859025,0.048082982314097425,0.0
0.9789975346347023,0.021002465365297717,0.0
0.9789916193064389,0.021008380693561136,0.0
0.9142401122726833,0.08575988772731663,0.0
0.987483149352467,0.012516850647533053,0.0
0.9882732761746562,0.011726723825343769,0.0
0.9873426806888242,0.012657319311175757,0.0
0.9345661633755703,0.0654338366244297,0.0
0.9842794794586781,0.015720520541321933,0.0
0.9852032334518633,0.014796766548136712,0.0
0.9622131341799423,0.03778686582005774,0.0
0.9970668077772219,0.0029331922227780723,0.0
0.9886084358738868,0.01139156412611321,0.0
0.9683961160201403,0.03160388397985971,0.0
0.9674241303736031,0.03257586962639695,0.0
0.9427444630218326,0.05725553697816746,0.0
0.9692869036301816,0.030713096369818397,0.0
0.9759419704178681,0.024058029582131834,0.0
0.9931650586819044,0.00683494131809561,0.0
0.9904109652439008,0.00958903475609921,0.0
0.9908566045482718,0.009143395451728183,0.0
0.9853845077657685,0.014615492234231512,0.0
0.18392077456241385,0.8160792254375862,1.0
0.9912119382680419,0.008788061731958095,0.0
0.8462854566192634,0.15371454338073665,0.0
0.9820739938953765,0.017926006104623443,0.0
0.9882422408314664,0.011757759168533654,0.0
0.9724077280173704,0.02759227198262962,0.0
0.992486597419325,0.007513402580675033,0.0
0.9867895140306244,0.013210485969375577,0.0
0.02316440112449225,0.9768355988755077,1.0
0.9951153208852564,0.004884679114743577,0.0
0.9897507005974231,0.010249299402576888,0.0
0.9763747937990057,0.02362520620099428,0.0
0.7089646391932354,0.2910353608067647,0.0
0.8827365635996245,0.11726343640037548,0.0
0.9761778145774967,0.023822185422503233,0.0
0.9610734985450375,0.038926501454962514,0.0
0.9733420559679679,0.026657944032032123,0.0
0.9713094323853865,0.028690567614613575,0.0
0.943479895519975,0.05652010448002498,0.0
0.9934549824873733,0.0065450175126267225,0.0
0.954632397014503,0.045367602985497024,0.0
0.8651509286611555,0.13484907133884452,0.0
0.9820968883732479,0.017903111626752042,0.0
0.9940991577312988,0.005900842268701286,0.0
0.7940581654580704,0.20594183454192963,0.0
0.44925660118828614,0.5507433988117139,1.0
0.983771559338608,0.016228440661392,0.0
0.9884240239337599,0.011575976066240076,0.0
0.9108550651937922,0.08914493480620776,0.0
0.9724827168470263,0.027517283152973724,0.0
0.9850767549002858,0.014923245099714209,0.0
0.9472646787985355,0.052735321201464555,0.0
0.9857061568697301,0.014293843130269978,0.0
0.9928206638764286,0.007179336123571365,0.0
0.8853962115472999,0.11460378845270013,0.0
0.9799903061875561,0.020009693812443843,0.0
0.9738865999896783,0.026113400010321662,0.0
0.987130550197117,0.012869449802882967,0.0
0.95993774156278,0.040062258437219986,0.0
0.9011758553183715,0.09882414468162849,0.0
0.9876210776918293,0.012378922308170733,0.0
0.9764284986525471,0.02357150134745288,0.0
0.6675992775450249,0.3324007224549751,0.0
0.9839199947155417,0.016080005284458354,0.0
0.9811371977435333,0.018862802256466794,0.0
0.9618105162516734,0.03818948374832667,0.0
0.9954239015044908,0.004576098495509191,0.0
0.9857506938501431,0.014249306149856865,0.0
0.9833983783239435,0.01660162167605652,0.0
0.994452628742847,0.005547371257152938,0.0
0.9880762562003781,0.011923743799621963,0.0
0.9850302651631967,0.014969734836803271,0.0
0.9107631735182153,0.0892368264817846,0.0
0.9865252682878132,0.013474731712186777,0.0
0.9631285233837615,0.03687147661623843,0.0
0.9165709944548581,0.08342900554514183,0.0
0.9686795996730723,0.031320400326927705,0.0
0.9748468927351585,0.02515310726484159,0.0
0.9928413095927127,0.00715869040728732,0.0
0.9814630808500457,0.018536919149954246,0.0
0.951871533804075,0.048128466195925,0.0
0.9898075974949964,0.010192402505003638,0.0
0.9927701505924781,0.00722984940752194,0.0
0.9834017266997335,0.016598273300266576,0.0
0.9721124583306899,0.02788754166931007,0.0
0.9786599240905486,0.021340075909451382,0.0
0.9884238519100176,0.011576148089982382,0.0
0.9928597031036214,0.007140296896378589,0.0
0.9131535878434897,0.08684641215651033,0.0
0.994960889554907,0.005039110445092945,0.0
0.9879706961103625,0.012029303889637499,0.0
0.9873641349277397,0.012635865072260319,0.0
0.9896849964141323,0.010315003585867646,0.0
0.9809655831167204,0.019034416883279608,0.0
0.9859631948557345,0.014036805144265477,0.0
0.9842941418772208,0.015705858122779227,0.0
0.9755614495302204,0.024438550469779614,0.0
0.993994710655078,0.0060052893449219396,0.0
0.8322215829288074,0.1677784170711926,0.0
0.9889197365971323,0.011080263402867763,0.0
0.9910348893619229,0.008965110638077197,0.0
0.9899783146702306,0.010021685329769417,0.0
0.9153920456936987,0.08460795430630126,0.0
0.911186299906107,0.08881370009389299,0.0
0.017321193304058236,0.9826788066959418,1.0
0.9850657208584456,0.014934279141554471,0.0
0.9834265856267678,0.01657341437323222,0.0
0.8910065063805398,0.1089934936194602,0.0
0.9251802688875279,0.07481973111247205,0.0
0.9344382071831532,0.0655617928168468,0.0
0.9821696792894268,0.01783032071057317,0.0
0.9884761999248994,0.011523800075100612,0.0
0.9658628479771061,0.03413715202289388,0.0
0.979215654837958,0.020784345162042025,0.0
0.9473758849612832,0.05262411503871683,0.0
0.9911862868147457,0.008813713185254307,0.0
0.8624105319156123,0.13758946808438766,0.0
0.9331182642993376,0.06688173570066233,0.0
0.9600098076425154,0.039990192357484626,0.0
0.9529139448771959,0.04708605512280404,0.0
0.9878387560132132,0.012161243986786717,0.0
0.9849964122285491,0.015003587771450973,0.0
0.9965028433502419,0.003497156649758158,0.0
0.9100160486999997,0.08998395130000023,0.0
0.9784741042999361,0.021525895700063864,0.0
0.9828644742067814,0.017135525793218653,0.0
0.9930312851146864,0.006968714885313572,0.0
0.958435527157026,0.04156447284297399,0.0
0.9629514900747412,0.037048509925258814,0.0
0.9468408733071774,0.05315912669282262,0.0
0.9807607109059518,0.01923928909404816,0.0
0.9901810095793718,0.009818990420628174,0.0
0.9107460551059825,0.08925394489401751,0.0
0.8345000863533429,0.16549991364665703,0.0
0.971161404540514,0.028838595459485965,0.0
0.8124400864973529,0.18755991350264714,0.0
0.9959031126560898,0.004096887343910188,0.0
0.990147699264203,0.009852300735797024,0.0
0.9440304981316048,0.0559695018683952,0.0
0.929844042484806,0.07015595751519398,0.0
0.9536174113866736,0.046382588613326496,0.0
0.9190849851343664,0.08091501486563359,0.0
0.9795633051109277,0.020436694889072286,0.0
0.667433786297216,0.3325662137027841,0.0
0.763906844360519,0.236093155639481,0.0
0.9716037201151138,0.028396279884886275,0.0
0.9747813660927903,0.025218633907209652,0.0
0.9723116965345437,0.02768830346545628,0.0
0.9931713301683215,0.006828669831678563,0.0
0.9914566877566025,0.008543312243397579,0.0
0.9915653963460401,0.008434603653959887,0.0
0.9156707742531363,0.08432922574686376,0.0
0.9921164148219568,0.007883585178043244,0.0
0.9704147709761312,0.02958522902386882,0.0
0.829073970409915,0.17092602959008493,0.0
0.9649898647850561,0.03501013521494392,0.0
0.9351506107383944,0.06484938926160555,0.0
0.9898962096225317,0.010103790377468372,0.0
