0.13712463725602922,0.0
0.017390218084264417,0.0
0.08110265068069893,0.0
0.005513268298317029,0.0
0.005048401281786255,0.0
0.031813475480331185,0.0
0.036231509706003695,0.0
0.9848100124666946,1.0
0.030360858940861737,0.0
0.040937471617301026,0.0
0.015966154941491614,0.0
0.08419585756537072,0.0
0.07132893797456855,1.0
0.04972567911172675,0.0
0.020532215922289793,0.0
0.006337331077838647,0.0
0.011452451947789046,0.0
0.014040496555154111,0.0
0.019889122946046202,0.0
0.009085490269285517,0.0
0.010989824713058285,0.0
0.034104545703020996,0.0
0.0058886408554449515,0.0
0.005055022176717045,0.0
0.04325781158263498,0.0
0.0684560341000523,0.0
0.035866308524178776,0.0
0.1426723702340388,0.0
0.018074847055392775,0.0
0.013626568673526126,0.0
0.007439397657201664,0.0
0.006756965698042532,0.0
0.005192045255841071,0.0
0.005806343118209874,0.0
0.004107784327246078,0.0
0.31114004627073205,0.0
0.032486575768235534,0.0
0.020151909321427113,0.0
0.005852180959557556,0.0
0.0038780697582008997,0.0
0.03686349515994283,0.0
0.017800900859569573,0.0
0.026428177239827322,0.0
0.02770907220002105,1.0
0.026896972438845503,0.0
0.04275490152272194,0.0
0.08211726914109725,0.0
0.008161433905518106,0.0
0.011799046335157156,0.0
0.2990840356494319,0.0
0.16095088582665953,0.0
0.12349189283796426,0.0
0.009831676073596906,0.0
0.021857806869408115,0.0
0.0583634687684034,0.0
0.016050348880012607,0.0
0.015122769984803736,0.0
0.020755830947476052,0.0
0.016551678090742653,0.0
0.03033215347535421,0.0
0.02399073678638136,0.0
0.0761117899941415,0.0
0.00515983756561445,0.0
0.011084080045654672,0.0
0.04347643694101404,0.0
0.07875436863654325,0.0
0.005565603352119802,0.0
0.006889775631008497,0.0
0.01104458467150022,0.0
0.004730893304750503,0.0
0.09194017680167285,1.0
0.06376810639728382,0.0
0.01641923536152594,0.0
0.056177224906279064,0.0
0.012295130482319004,0.0
0.013963980757653364,0.0
0.018250463281106535,0.0
0.05513515060145859,0.0
0.008634049166022973,0.0
0.003870958820287299,0.0
0.025230360733837106,0.0
0.012554327589988788,0.0
0.03267331731795359,0.0
0.07944745691088333,0.0
0.01407887779971569,0.0
0.09112331431052502,0.0
0.013859792996700352,0.0
0.12618152571108687,0.0
0.05402249608006627,0.0
0.415511250368659,0.0
0.07520456838631824,0.0
0.0906574779479417,0.0
0.022558844416141303,0.0
0.012500852141729702,0.0
0.9760416779933507,1.0
0.02468431263272208,0.0
0.009971344408889976,0.0
0.0054260116388849524,0.0
0.3383612594437821,0.0
0.043743753298708,0.0
0.023567512375883497,0.0
0.013895865853697332,0.0
0.005944513917658477,0.0
0.029913036035113007,0.0
0.09065971022714436,1.0
0.0062422891608831035,0.0
0.019003132681331462,0.0
0.007770369165674695,0.0
0.0948823247602231,0.0
0.08832632586934742,0.0
0.004085853998003108,0.0
0.18554838582563887,0.0
0.012318148742945054,0.0
0.012793701152620645,0.0
0.9790002645908465,1.0
0.012625897510398392,0.0
0.01875923931537709,0.0
0.03589995561712228,0.0
0.0026505818776863276,0.0
0.01925216540961103,0.0
0.9850537897784034,1.0
0.015016468637102685,0.0
0.061461711988185015,0.0
0.0831481425432392,0.0
0.9807545207408314,1.0
0.12627086196150866,0.0
0.22015027767675588,1.0
0.0773901984084221,0.0
0.01712965529030203,0.0
0.004966621101586442,0.0
0.02199470042381437,0.0
0.013129158388654333,0.0
0.008831223675634511,0.0
0.0068062361922523506,0.0
0.05897649390077187,0.0
0.05688380454072215,0.0
0.05287348423282484,0.0
0.09808446683957846,0.0
0.0241527497866879,0.0
0.07768671985341508,0.0
0.002797278154003364,0.0
0.021217142753853474,0.0
0.01643126368039455,0.0
0.3943176524259325,0.0
0.9819731848270999,1.0
0.005855603118012348,0.0
0.004500980999159216,0.0
0.22558486480893877,1.0
0.2554642059053954,0.0
0.015921563111691298,0.0
0.13062230749713175,0.0
0.08748658006753804,0.0
0.001305971453770433,0.0
0.0327575119707869,0.0
0.023574688684919663,0.0
0.022979154409568874,0.0
0.051653417673942735,0.0
0.18119145051951666,0.0
0.016594218036497008,0.0
0.060081413403508574,0.0
0.002576090843578894,0.0
0.004023116695095098,0.0
0.017425869013381858,0.0
0.053224826546190464,1.0
0.010742558864654984,0.0
0.05814917011529829,0.0
0.016965147843087523,0.0
0.003915331033831606,0.0
0.002385787486951305,0.0
0.15358189576566642,1.0
0.032829786089407356,0.0
0.00790386685230523,0.0
0.03148771501115134,0.0
0.007587045924003198,0.0
0.010719632700695751,0.0
0.051394531458976156,0.0
0.07789613641576389,0.0
0.003199071197784241,0.0
0.00986752919513851,0.0
0.017428481980009528,0.0
0.015268562530312484,0.0
0.22264785701295642,0.0
0.011337700850226708,0.0
0.01316232331017218,0.0
0.004591326197509819,0.0
0.03525378776120505,0.0
0.009478038203141933,0.0
0.034529049880503225,0.0
0.022392319018850047,0.0
0.027675543008185453,0.0
0.007122501425102283,0.0
0.9803780434279004,1.0
0.010334504105109995,0.0
0.005388962975873409,0.0
0.04829189368288714,0.0
0.021806077927108824,0.0
0.00818880058175123,0.0
0.025420117977980796,0.0
0.017152252229833784,0.0
0.007384995317032355,0.0
0.013383135278226748,0.0
0.9846465994075839,1.0
0.30270479066016515,0.0
0.0050697569550982565,0.0
0.004597184388768408,0.0
0.10786954593645613,0.0
0.010353688867657192,0.0
0.0067934890681178904,0.0
0.02076684137757778,0.0
0.01051766827646013,0.0
0.006107204597672381,0.0
0.010147908355857533,0.0
0.14756658800452102,0.0
0.10697906301163407,0.0
0.0838855992826706,0.0
0.2788409866116512,0.0
0.05274638465136894,0.0
0.02732540804542264,0.0
0.030411427826076396,0.0
0.05471377873222606,0.0
0.028377083471219502,0.0
0.005844180458653211,0.0
0.012874936134875328,0.0
0.04454636643118247,0.0
0.009493729337784623,0.0
0.03137433921017555,0.0
0.05603653937276703,0.0
0.27298405480380417,0.0
0.006322274912005873,0.0
0.0046581021934162595,0.0
0.02880629709727325,0.0
0.0043122228130925205,0.0
0.1780284162466152,0.0
0.014309173344034025,0.0
0.12282000815506383,0.0
0.05720904326017171,0.0
0.008092420476702025,0.0
0.005162365969220456,0.0
0.013726840004470765,0.0
0.011637030141886233,0.0
0.011491195422508232,0.0
0.05932110683779573,0.0
0.005305848739854327,0.0
0.01236888851476005,0.0
0.0116297607930543,0.0
0.019176132323003046,0.0
0.006932944778168012,0.0
0.011739948789790478,0.0
0.027094475273869892,0.0
0.023778237799263927,0.0
0.006594250410982255,0.0
0.028346888019513728,0.0
0.3876045067263792,1.0
0.02533764389887815,0.0
0.08198447601396076,0.0
0.00873016624912242,0.0
0.01880427018178282,0.0
0.005424866499340627,0.0
0.056986268656592134,0.0
0.017539463260407916,0.0
0.014360307405288266,0.0
0.09929175426854393,0.0
0.07410009470330932,0.0
0.0416911074615386,0.0
0.7227101166547737,1.0
0.020901549892007133,0.0
0.007679359949508448,0.0
0.04654562017865324,0.0
0.789696093003128,1.0
0.016828970730493838,0.0
0.00346603164509736,0.0
0.013601951151884797,0.0
0.01976814640567479,0.0
0.012089595316917681,0.0
0.8567893389023653,1.0
0.03970268672259461,0.0
0.017029723032288707,0.0
0.2894953458069724,0.0
0.023402027020323117,0.0
0.019035133687817226,0.0
0.02977733258537078,0.0
0.03621093146635887,0.0
0.011175976603868093,0.0
0.009996408957942972,0.0
0.07415628782631704,0.0
0.0965408671247719,0.0
0.008863408788159317,0.0
0.0033820952344185526,0.0
0.08637559553885589,0.0
0.00797806294529022,0.0
0.9883821867296315,1.0
0.12861782435250088,0.0
0.039769452498136286,0.0
0.06536701304490308,0.0
0.006059588744723391,0.0
0.009528740935415586,0.0
0.04513799169474672,0.0
0.009011435669983752,0.0
0.040607334443294424,0.0
0.9700430676076699,1.0
0.00801175575195674,0.0
0.03556266067594453,0.0
0.013445608939289143,0.0
0.022980731846401547,0.0
0.010266355805619564,0.0
0.005962825010355158,0.0
0.20920534003815935,0.0
0.05673978622740514,0.0
0.02010961688000869,0.0
0.009448494616786911,0.0
0.017017535292639142,0.0
0.010085507722815204,0.0
0.014727541788521441,0.0
0.08154969057557712,1.0
0.007763161149613207,0.0
0.01098588221417087,0.0
0.06892700563699129,0.0
0.07834081635992636,0.0
0.08184732360566786,1.0
0.004458810016559701,0.0
0.08131209530979049,0.0
0.0072430091172630585,0.0
0.006216596376749417,0.0
0.009471819692618153,0.0
0.005634604528375226,0.0
0.017417039510584213,0.0
0.059094464290307507,0.0
0.014481545358615013,0.0
0.015218299735210205,0.0
0.06381388706631519,0.0
0.0379708607950964,0.0
0.010844286876189735,0.0
0.028901215771077453,0.0
0.05669662186529327,0.0
0.010433459956810895,0.0
0.07546634268290511,0.0
0.013070466605020542,0.0
0.01974150559156206,0.0
0.007915684494324247,0.0
0.19267424031635558,0.0
0.014036812303894322,0.0
0.0055246231419425,0.0
0.25766076345556216,1.0
0.055975301834622015,0.0
0.08354506643731113,0.0
0.045382754850078345,0.0
0.04364601447960461,0.0
0.08120078002100715,1.0
0.07198283755129721,0.0
0.29861400353916046,0.0
0.06367327888131807,1.0
0.00925925468497357,0.0
0.010553461056077016,0.0
0.007636857746581998,0.0
0.011296745944096402,0.0
0.011185466879910866,0.0
0.01655530789759069,0.0
0.0157200965730483,0.0
0.006105575046364749,0.0
0.00568446217663375,0.0
0.013136014752104927,0.0
0.013855242583309661,0.0
0.01693452555563152,0.0
0.02493294420822779,0.0
0.08335930699136283,0.0
0.012551213020152493,0.0
0.008672456878666825,0.0
0.025657815360931268,0.0
0.008950206142478916,0.0
0.017479191284486276,0.0
0.04885935979238527,0.0
0.013954936845513485,0.0
0.024505343196839297,0.0
0.24918080519417352,0.0
0.9844649170343971,1.0
0.01178502803853725,0.0
0.02315268359826904,0.0
0.00837338005091023,0.0
0.0034425670540682825,0.0
0.03845796093280066,0.0
0.02915775009938663,0.0
0.008273962530431429,0.0
0.007029479312685864,0.0
0.991356756034557,1.0
0.023840171863279348,0.0
0.03605293396635297,0.0
0.9766289182993735,1.0
0.006106695744494449,0.0
0.1886697999883661,0.0
0.01834239425789714,0.0
0.003225676315430397,0.0
0.00509135800970161,0.0
0.040078541087619796,0.0
0.06155003268223236,0.0
0.01286590734385871,0.0
0.9835042864879779,1.0
0.15767238831367678,1.0
0.025947509362258227,0.0
0.03685467643475966,0.0
0.017450007960375283,0.0
0.01631180593355405,0.0
0.0865868178113929,0.0
0.008314685673659986,0.0
0.014990519880975729,0.0
0.019571002204691223,0.0
0.043413968002286016,0.0
0.01033017847582235,0.0
0.021357114088963625,0.0
0.020170480582188812,0.0
0.0038024198186704895,0.0
0.008635682354428893,0.0
0.035448905869150095,0.0
0.02453235302208308,1.0
0.04969252810372053,0.0
0.032818093985370576,0.0
0.022855113528889786,0.0
0.0075051970773656685,0.0
0.012839236482614409,0.0
0.00878164046475309,0.0
0.012141377879292073,0.0
0.8184600210709162,1.0
0.00668253279867963,0.0
0.091613460193583,0.0
0.01647514204602297,0.0
0.010254048201480133,0.0
0.018602289740262457,0.0
0.006281175953474236,0.0
0.009128126173612201,0.0
0.9824057970923822,1.0
0.006211572261310817,0.0
0.0075119406477513655,0.0
0.025393425879247915,0.0
0.2438096652076786,1.0
0.12949345465745116,0.0
0.011713877512597302,0.0
0.02709910695509759,0.0
0.0179074664995475,0.0
0.030618851160719874,0.0
0.06700475830464821,0.0
0.006403410952685853,0.0
0.03664370244315187,0.0
0.09069332063670216,0.0
0.012072385101248837,0.0
0.006338470715440054,0.0
0.16090228915388746,0.0
0.5870755514123616,1.0
0.01095592076352025,0.0
0.016248321662220594,0.0
0.10299556016891921,0.0
0.028183439215799685,0.0
0.013420124096522552,0.0
0.032572540013657794,0.0
0.022885303660061584,0.0
0.013987885155042862,0.0
0.07643619612392241,0.0
0.01537412882962832,0.0
0.018896890180595417,0.0
0.010937677097352638,0.0
0.05859525981979196,0.0
0.13301121296534837,1.0
0.007791719586708097,0.0
0.014939100412501785,0.0
0.1961283768259775,1.0
0.014328695059955364,0.0
0.01657387712132858,0.0
0.025022639913108158,0.0
0.0037131383832765077,0.0
0.011473446878611177,0.0
0.019514094076255137,0.0
0.0054830784223381035,0.0
0.005539701002336786,0.0
0.010560996641715559,0.0
0.11143607555256817,0.0
0.014523231045079231,0.0
0.036365465139362216,0.0
0.07358139895769296,0.0
0.033515583424365634,0.0
0.03896463198499504,0.0
0.006370314163157231,0.0
0.017846891574115783,0.0
0.0585227867302737,0.0
0.008360138633630753,0.0
0.004547178810906157,0.0
0.02147168325836237,0.0
0.023140467186266753,0.0
0.01847642765791592,0.0
0.007923061954611442,0.0
0.008139337367285287,0.0
0.08228853404933963,0.0
0.00805508882539222,0.0
0.008254380213983293,0.0
0.011189131033911379,0.0
0.010658912723480343,0.0
0.028462864043250536,0.0
0.016137196236227246,0.0
0.008920663737923606,0.0
0.03191609558629945,0.0
0.009269094872264613,0.0
0.14559253182383758,1.0
0.013015113393017955,0.0
0.009601774217689764,0.0
0.005776187014102655,0.0
0.08020025970635437,0.0
0.10720367141842664,1.0
0.9834883234313201,1.0
0.006372193334943324,0.0
0.01821710973356089,0.0
0.05105459853995952,0.0
0.07835589175639773,0.0
0.04997844135244363,0.0
0.012727806397868375,0.0
0.019141628488459808,0.0
0.023276688547087056,0.0
0.015046694134610766,0.0
0.05013573613900443,0.0
0.007443226909804407,0.0
0.1223269084383453,1.0
0.05988791918267123,0.0
0.03300759857011929,0.0
0.0433349530027083,0.0
0.010548937612396675,0.0
0.014724070659483553,0.0
0.002852137921181407,0.0
0.0834871934569608,0.0
0.01660615427180888,0.0
0.021541668305484724,0.0
0.004350451002848835,0.0
0.0501780062252982,0.0
0.028217580848030603,1.0
0.039481572208443255,0.0
0.01959230377354224,0.0
0.005278701800499758,0.0
0.08181497556878112,0.0
0.14397253858803455,0.0
0.023116344743417623,0.0
0.1935007092885582,0.0
0.004922799923078605,0.0
0.009750714304946773,0.0
0.05058555332032693,0.0
0.0984757023541821,0.0
0.05756192166637982,0.0
0.04801661678137825,0.0
0.015711811378422338,0.0
0.3825950653463958,1.0
0.13881435953257287,0.0
0.02506433798665296,0.0
0.022704438604688675,0.0
0.029897577399576974,1.0
0.003450583022539326,0.0
0.01214476469725954,0.0
0.008287792790406444,0.0
0.06726804476039637,0.0
0.00819972816975375,0.0
0.026484693362065503,0.0
0.1809829752166897,0.0
0.04104233954768347,0.0
0.057245683343575264,1.0
0.009187191640635705,0.0
0.13253856276545745,0.0
0.06154338248758395,0.0
0.4538368063860229,1.0
0.0924802515641248,1.0
0.049291475287489825,1.0
0.029381491357321914,0.0
0.11675911690317856,0.0
0.004663942928069176,0.0
0.006043548645367868,0.0
0.026868135413630298,0.0
0.020569584676647813,0.0
0.01044721703182705,0.0
0.006103455083902595,0.0
0.0036539849562705223,0.0
0.03743275600887216,0.0
0.017662526813090853,0.0
0.013859229065865616,0.0
0.039196564366570825,0.0
0.024534064559918602,0.0
0.003996082984666004,0.0
0.0560611139841186,0.0
0.012728384739426904,0.0
0.014398403086217456,0.0
0.2853602484600624,1.0
0.12574150560105846,0.0
0.027848468008585488,0.0
0.1804096692536793,0.0
0.989763869974926,1.0
0.9830317926400807,1.0
0.0026223986367481353,0.0
0.028259837642386577,0.0
0.02055687847054439,0.0
0.02907030234372349,0.0
0.08268160313182879,1.0
0.021600178876460634,0.0
0.015640303696733162,0.0
0.01103465844859072,1.0
0.0089180719168835,0.0
0.004660303161380176,0.0
0.0048223363575351655,0.0
0.011437037116531226,0.0
0.017700165673525847,0.0
0.01568610834238637,0.0
0.031563980706061236,0.0
0.03131340850351094,0.0
0.052367501849748394,0.0
0.01609922697556416,0.0
0.014636131550102346,0.0
0.0028560061917686425,0.0
0.020081338402410907,0.0
0.008126387817743202,0.0
0.21051593445613517,0.0
0.07790215495528488,0.0
0.010204137915680941,0.0
0.014457291459117592,0.0
0.09124075893843718,0.0
0.029716715897202973,0.0
0.010317147768448545,0.0
0.01795776742890698,0.0
0.02107510977087223,0.0
0.03140085403706253,0.0
0.21929477953706464,0.0
0.021234047237654326,0.0
0.026522201019238478,0.0
0.007409677996792676,0.0
0.0025702413507921267,0.0
0.004775598587874608,0.0
0.10683463016867037,0.0
0.005703117337741986,0.0
0.011171204566635921,0.0
0.020246002168293795,0.0
0.034105712947352616,0.0
0.1251054710024797,0.0
0.010805721603963215,0.0
0.04855830567329806,0.0
0.011400412388774605,0.0
0.020935881933206123,0.0
0.005036409669569836,0.0
0.019165804231422064,0.0
0.00805071896365917,0.0
0.007471105106471822,0.0
0.020368010214773663,0.0
0.01863946973223725,0.0
0.012685320476879014,0.0
0.03540563463383621,0.0
0.016288325198447823,1.0
0.009073444031498795,0.0
0.025092059259553906,0.0
0.0069653994099682075,0.0
0.0898354975652398,0.0
0.06175286890681085,0.0
0.7233634698784469,1.0
0.004728953766060058,0.0
0.046402225301862415,0.0
0.00720210338251066,0.0
0.01664043694433718,0.0
0.03508773908537328,0.0
0.025204370800569212,0.0
0.06600240335480305,1.0
0.013457936980021611,0.0
0.008154586415540559,0.0
0.009628129658384709,0.0
0.033989544086344484,0.0
0.008612143059697267,0.0
0.006658407504823368,0.0
0.020546277278818036,0.0
0.049870176456690264,0.0
0.04564109972653832,1.0
0.027561962299903285,1.0
0.18618049495044386,0.0
0.019054656342124908,0.0
0.015984998800690833,0.0
0.008414858483763362,1.0
0.08697529201576376,1.0
0.04126496080190873,0.0
0.014075340696856984,0.0
0.015401652661305948,0.0
0.22111515151775232,1.0
0.016305173036304788,0.0
0.004292962186217857,0.0
0.040136453276704606,0.0
0.5081303997153758,0.0
0.04483581978256387,0.0
0.9874036288240982,1.0
0.007890142980302533,0.0
0.022702434785322467,0.0
0.12267045603730371,1.0
0.022735605072465716,0.0
0.009692114606126833,0.0
0.015172285036482326,0.0
0.13968156440763532,1.0
0.014856120687109273,0.0
0.009971514956369422,0.0
0.015465786385194346,0.0
0.015042361041636013,0.0
0.003670199168968915,0.0
0.014387107806834838,0.0
0.015411814924865605,0.0
0.02394396357398931,0.0
0.004991437114124244,0.0
0.04194976636081266,0.0
0.15452686741234714,0.0
0.0714439117129365,1.0
0.01939123335267744,0.0
0.021562936338558793,0.0
0.04212602491860694,0.0
0.052473713102498994,0.0
0.02208734926920332,0.0
0.039784753808182825,0.0
0.007585670113760741,0.0
0.0374249856827051,0.0
0.05657121965738953,0.0
0.03454791752853012,0.0
0.05824458692047923,0.0
0.014540372223220684,0.0
0.05237027983169419,0.0
0.014582837298903438,0.0
0.02693360131271635,0.0
0.04116276661332491,0.0
0.15609524914957168,0.0
0.027474245197382577,0.0
0.06942851273885883,0.0
0.006106193218748819,0.0
0.08265276447606013,0.0
0.023259803374547323,0.0
0.18072740727832162,0.0
0.003616168037136728,0.0
0.016569180509782646,0.0
0.005236198906081136,0.0
0.08382761646907572,0.0
0.0777214180795447,0.0
0.014024465762178263,0.0
0.013101389892165097,0.0
0.012759282561476437,0.0
0.0638316875433048,0.0
0.9750971764061274,1.0
0.016764744306373293,0.0
0.021985757748350657,0.0
0.04385361857714235,0.0
0.02257623058301246,0.0
0.03666071448575093,0.0
0.036867427664107756,0.0
0.006930542487087096,0.0
0.019789613609542796,0.0
0.021487585137821574,0.0
0.004429673581707422,0.0
0.007834676666478843,0.0
0.013787944624111939,0.0
0.030474163592193203,0.0
0.00442571414634785,0.0
0.007112090245112089,0.0
0.03496412305526164,0.0
0.016463381869574648,0.0
0.11099016745204601,0.0
0.07018123910624298,0.0
0.008351515232250195,0.0
0.00884225475061899,0.0
0.023270943144451467,0.0
0.04152857000939272,0.0
0.023263024137133437,0.0
0.003878319797679898,0.0
0.005235899967720161,0.0
0.06512082036307895,1.0
0.05121623327778079,0.0
0.046418749997766136,0.0
0.00682364061445285,0.0
0.08819668479478608,0.0
0.031115390309984756,1.0
0.0313002489256102,0.0
0.015624827480566794,0.0
0.00853609525642087,0.0
0.016529416344123582,0.0
0.003878203137183486,0.0
0.013894814404031057,0.0
0.22903376047305393,0.0
0.009892668954666796,0.0
0.04421054052708869,0.0
0.012397283653851371,0.0
0.1108328387628821,0.0
0.012879167305064233,0.0
0.031330083415782424,0.0
0.009107186951199397,0.0
0.05159755088357416,0.0
0.0063622013538217346,0.0
0.015423645469509377,0.0
0.058681335341252236,0.0
0.005847717319847706,0.0
0.5260699518940197,1.0
0.044290614834135,0.0
0.012792471794370923,0.0
0.006905735295493874,0.0
0.04113823697352386,0.0
0.008097807453136624,0.0
0.17298485509886705,0.0
0.27531425356982114,1.0
0.01954903629558147,0.0
0.022964732301480086,0.0
0.009189029057542951,0.0
0.023466980678182765,0.0
0.008959072674170081,0.0
0.01977512916920624,0.0
0.053517198078591906,0.0
0.018254083055279334,0.0
0.01305969341299095,0.0
0.007932973600764729,0.0
0.014047349503261636,0.0
0.00528843724035222,0.0
0.15985813081001005,0.0
0.004117576024531354,0.0
0.3324075875837481,1.0
0.4189705054912366,1.0
0.015969511888386228,0.0
0.20548455517401681,0.0
0.011150007742801985,0.0
0.9749655975171115,1.0
0.9759945245325817,1.0
0.01033105212870018,0.0
0.07483481134634731,0.0
0.004237267693043766,0.0
0.09079248367880573,0.0
0.01830445888322188,0.0
0.07958121013187816,0.0
0.04137079393617755,0.0
0.0041909019656961085,0.0
0.007436143902596327,0.0
0.02007095185698459,0.0
0.03707492250259756,0.0
0.040283701150572136,0.0
0.049037091290991645,0.0
0.01766398393903592,0.0
0.04760729442071097,0.0
0.009524237217250224,0.0
0.008715502070617736,0.0
0.017995195664248315,0.0
0.03381827997538976,0.0
0.015348975300109325,1.0
0.32495412593484624,1.0
0.07776471543773257,0.0
0.03894169300606249,0.0
0.018397385684063582,0.0
0.0033225691342033572,0.0
0.006078783129299279,0.0
0.01619047382231684,0.0
0.017696822622935652,0.0
0.06237187728218823,0.0
0.9716813527892233,1.0
0.022306347717220565,0.0
0.015653782262214706,0.0
0.03774800078885919,0.0
0.007507604214086657,0.0
0.004668116808175933,0.0
0.006873350469104025,0.0
0.017945775663334072,0.0
0.021632472243186707,0.0
0.10805788963411658,0.0
0.08619491702006013,0.0
0.03191545688350304,0.0
0.07532418492703649,0.0
0.11629163541168742,0.0
0.08701847569554784,0.0
0.9623413817818949,1.0
0.02829812740435191,0.0
0.00936765851981633,0.0
0.02588155614182983,0.0
0.02210650496036046,0.0
0.04321605807846838,1.0
0.028960471450754824,0.0
0.016093857014695595,0.0
0.059399968761597845,0.0
0.9873594615436718,1.0
0.007580860848478398,0.0
0.012261248312001148,0.0
0.24392659162571534,0.0
0.056587731750853534,0.0
0.01942218394029961,0.0
0.004833069559976505,0.0
0.005291438298923134,0.0
0.023429041143158472,0.0
0.1491470409107109,0.0
0.16916354175608025,0.0
0.006927517328553955,0.0
0.01553553719162415,0.0
0.005082131341938633,0.0
0.003910474736552067,0.0
0.005845674107148413,0.0
0.9778085857359147,1.0
0.07950381081282386,0.0
0.023250845328779787,0.0
0.02068820712111966,0.0
0.04037867860767992,0.0
0.03461842760270966,0.0
0.010306181870766415,0.0
0.01754895102237591,0.0
0.006703820633983715,0.0
0.06161471007634471,0.0
0.012881012261881482,0.0
0.027013086993200302,0.0
0.9913426280353965,1.0
0.024256503398981208,0.0
0.08080839030350478,0.0
0.11368938884858232,1.0
0.004885397954999069,0.0
0.05058143718264053,0.0
0.012167320420403291,0.0
0.01568098223612153,0.0
0.034986015829220195,0.0
0.024309754593830113,0.0
0.010225903902437892,0.0
0.01455306235323995,0.0
0.09729589161129715,1.0
0.04530483212081158,0.0
0.008093324396536788,0.0
0.032682672050832993,1.0
0.005499434058401931,0.0
0.017942351809047897,0.0
0.025741574384766184,0.0
0.021369265724352063,0.0
0.013396978443600296,0.0
0.0792011152995094,0.0
0.01366578383224851,0.0
0.009930540079311297,0.0
0.013168312914109359,0.0
0.015903989114899857,0.0
0.020295593153746988,0.0
0.003458621769633945,0.0
0.00854272864727024,0.0
0.005873852849869979,0.0
0.09669365839707171,0.0
0.020552061407672628,0.0
0.00515916231790062,0.0
0.008978880097270556,0.0
0.02984814308851871,0.0
0.02557775856777546,0.0
0.08533595464266751,0.0
0.8655066969625507,1.0
0.9499954173187638,1.0
0.11819223131440086,0.0
0.0040959255014903955,0.0
0.004899877835057027,0.0
0.046982538663307996,0.0
0.00939920441037493,0.0
0.012292736878764494,0.0
0.029619565453861896,0.0
0.07361332748614495,0.0
0.01707876966009571,0.0
0.0054169541464440096,0.0
0.005294978315666055,0.0
0.05765642848493678,0.0
0.08849088698694868,0.0
0.06096524840467645,0.0
0.013813138265956197,0.0
0.015138357029918864,0.0
0.3036929508083905,0.0
0.08386773795077519,0.0
0.05543015901971281,0.0
0.0763247019930906,0.0
0.008560541233669249,0.0
0.022873533286758778,0.0
0.05792096659237363,0.0
0.00983505157207378,0.0
0.6403401873014651,1.0
0.007178253191859657,0.0
0.01153682385705819,0.0
0.07031945267679059,0.0
0.01242658303570915,0.0
0.08959279480689648,0.0
0.010515866882958344,0.0
0.08274644163881152,0.0
0.010527182605347296,0.0
0.2706027528575345,1.0
0.009970892698319479,0.0
0.08340202916312599,0.0
0.004869602987334352,0.0
0.008947043937154479,0.0
0.009290842588282128,0.0
0.0058110445383531455,0.0
0.04967924128565559,0.0
0.027412362476363347,0.0
0.007471217847003501,0.0
0.007212024033020295,0.0
0.021004417765239147,0.0
0.017279264476059507,0.0
0.007599793178494918,0.0
0.005421720926724636,0.0
0.03290210642201035,0.0
0.011321930783385446,0.0
0.007903003982460828,1.0
0.04976102646477192,0.0
0.022977560992825687,0.0
0.008865199977840726,0.0
0.005261521009051695,0.0
0.012110574704284375,0.0
0.011445117497303859,0.0
0.02945769317622146,0.0
0.004266196800252099,0.0
