0.06339834944535198,0.0
0.3766958884389868,1.0
0.10327180516533906,0.0
0.01204316913103032,0.0
0.011122514089952665,0.0
0.01684040214054645,0.0
0.02860713943396109,0.0
0.012941843638624469,0.0
0.009508873410358738,0.0
0.011087391561868002,0.0
0.023033282799319467,0.0
0.00527926093689483,0.0
0.006879857571308855,0.0
0.04243113536811255,0.0
0.04765215892880302,0.0
0.06375921260103419,0.0
0.10479901432886547,0.0
0.016079210882006454,0.0
0.019837147665800883,0.0
0.007886507263490035,0.0
0.007047248715284425,0.0
0.00714441522943145,0.0
0.008915901499038467,0.0
0.00481156543801212,0.0
0.2619628161967686,0.0
0.02463993372695847,0.0
0.01970761390726938,0.0
0.007486388774739274,0.0
0.009246967583763928,0.0
0.031088830976024145,0.0
0.015226749857208061,0.0
0.03304937314703901,0.0
0.25340405857963594,1.0
0.023348757293032932,0.0
0.04507892023548212,0.0
0.10027370363701153,0.0
0.013932772850271346,0.0
0.00953500918581223,0.0
0.13730109053181164,0.0
0.09556586188946847,0.0
0.079770212333766,0.0
0.014589815463636413,0.0
0.016535979924581445,0.0
0.044302064845562594,0.0
0.018943777353057554,0.0
0.034608631837059006,0.0
0.02055161273142837,0.0
0.023714573282211604,0.0
0.02435578031497991,0.0
0.009958369092939408,0.0
0.046447640012859503,0.0
0.008567328075196445,0.0
0.00976383317465854,0.0
0.03872400554449965,0.0
0.05946333482923178,0.0
0.007100086482259057,0.0
0.007356043231588829,0.0
0.014720242422054967,0.0
0.005669483589612323,0.0
0.3896035490434026,1.0
0.0667321976367547,0.0
0.01354029982888757,0.0
0.017778267450269523,0.0
0.012729345776572476,0.0
0.012206017662056985,0.0
0.02645896303713511,0.0
0.10327994369966605,0.0
0.007723099508052346,0.0
0.006182830042290782,0.0
0.02150929369370952,0.0
0.014659332870336762,0.0
0.020034431462503912,0.0
0.06566386844860884,0.0
0.02583008107478974,0.0
0.06414269380461675,0.0
0.023496051991130914,0.0
0.10773498918695129,0.0
0.1305043203717473,0.0
0.2784473569900675,0.0
0.0631835650648997,0.0
0.12587987655256233,0.0
0.03183506485820125,0.0
0.014311716683677044,0.0
0.9649047037042386,1.0
0.019316538525376035,0.0
0.0187216826749623,0.0
0.006160791957842467,0.0
0.23518925151713121,0.0
0.04096658027797203,0.0
0.022900002466873477,0.0
0.0294663519733531,0.0
0.005806210785939632,0.0
0.037476800286488095,0.0
0.09837639782521344,1.0
0.005497588083679599,0.0
0.028286320231117712,0.0
0.018919974979517064,0.0
0.08286370823989361,0.0
0.13371058872451855,0.0
0.008957808376568156,0.0
0.08555479435376101,0.0
0.014710910835089469,0.0
0.011173208530503305,0.0
0.9633532562187298,1.0
0.016134388394903904,0.0
0.024637833326777197,0.0
0.03934308621517981,0.0
0.0032472815091657194,0.0
0.02490969568981375,0.0
0.981740702384754,1.0
0.022877888203693634,0.0
0.05045529232465566,0.0
0.10091287813920119,0.0
0.972269609095759,1.0
0.08845423740275486,0.0
0.42683886381380326,1.0
0.0588707965023498,0.0
0.02783574163956395,0.0
0.012424592944080265,0.0
0.017830490808358253,0.0
0.013122328444627141,0.0
0.010668076171697332,0.0
0.01605993622883911,0.0
0.0683060635977644,0.0
0.05468672379569918,0.0
0.04811135716215061,0.0
0.12395562203135901,0.0
0.03799473211261337,0.0
0.10466549682260307,0.0
0.004307105522380852,0.0
0.014390531494491689,0.0
0.0153686108273516,0.0
0.30444834285090044,0.0
0.9748620893950678,1.0
0.015061328753388625,0.0
0.008724411960096433,0.0
0.4234170346688216,1.0
0.16692570754922492,0.0
0.028119991847460116,0.0
0.1361353667537322,0.0
0.10309793612149941,0.0
0.003991841235113063,0.0
0.03677604143090688,0.0
0.02079072762928428,0.0
0.01517046042434358,0.0
0.04296609152936238,0.0
0.09819256977301373,0.0
0.014554517016000508,0.0
0.039655215394157735,0.0
0.0042424594194228,0.0
0.006111816758071875,0.0
0.013155626407522165,0.0
0.23608492282254617,1.0
0.008149438221741417,0.0
0.0352014453794023,0.0
0.026626041048440827,0.0
0.005364895788561862,0.0
0.003296527673580942,0.0
0.4657416692417145,1.0
0.03555887440853287,0.0
0.006066170988584089,0.0
0.05732853608309598,0.0
0.010130651885099295,0.0
0.008881176548278207,0.0
0.05142322990003191,0.0
0.10534935661184161,0.0
0.00821745858907779,0.0
0.016718390665434096,0.0
0.013845961629128533,0.0
0.015073715542687235,0.0
0.12803608784270873,0.0
0.019383732179821738,0.0
0.02712879438614412,0.0
0.005438562102456842,0.0
0.016752565118112975,0.0
0.004277905792583142,0.0
0.041564835700811244,0.0
0.029995849768227265,0.0
0.026399433467464154,0.0
0.019714081681713545,0.0
0.9777211708831565,1.0
0.010629937885176058,0.0
0.009519616291344733,0.0
0.03278327320581745,0.0
0.04347656158042199,0.0
0.00912844157082871,0.0
0.02272930511893369,0.0
0.025942183707361968,0.0
0.006146070107123787,0.0
0.013557715509236328,0.0
0.9776993708896056,1.0
0.23230302236966394,0.0
0.007891973987947951,0.0
0.005314508217038951,0.0
0.06393091730408539,0.0
0.022773983907047365,0.0
0.007977231555012836,0.0
0.040777999698006544,0.0
0.01175308707623736,0.0
0.010375825738035855,0.0
0.013903444866233874,0.0
0.08857123307350008,0.0
0.10143933173653116,0.0
0.05470834363372499,0.0
0.18139005519336257,0.0
0.04049242503445427,0.0
0.028056051555762712,0.0
0.026316101733876208,0.0
0.16956315292148408,0.0
0.038294550725580856,0.0
0.014915994438091208,0.0
0.03629471249129174,0.0
0.04676715351725601,0.0
0.007897268324154477,0.0
0.024971136108744865,0.0
0.053626107257237515,0.0
0.22733306057207756,0.0
0.00714996172864542,0.0
0.004566297829588471,0.0
0.0392252979385662,0.0
0.007424605968746092,0.0
0.1263373387808742,0.0
0.007658901461719272,0.0
0.09505862592789334,0.0
0.04485877852535176,0.0
0.011678242749363103,0.0
0.00931031357085049,0.0
0.016408186127349917,0.0
0.01189286799174491,0.0
0.010741164387918202,0.0
0.04665200203740237,0.0
0.006607466481596907,0.0
0.024058851081408063,0.0
0.012042609476056216,0.0
0.010500736352214683,0.0
0.005080272174184145,0.0
0.012757517929894739,0.0
0.022329494298574972,0.0
0.02682263372971554,0.0
0.007468704517852704,0.0
0.02392907725680191,0.0
0.6152242386601829,1.0
0.029903921036375115,0.0
0.06558237476171754,0.0
0.01249069056505408,0.0
0.01930724158961599,0.0
0.0056614726331087415,0.0
0.04049862874560203,0.0
0.01941890739096223,0.0
0.02196092015466271,0.0
0.08592487991326112,0.0
0.06304222356391134,0.0
0.053718983934911424,0.0
0.70581070293173,1.0
0.015235725736682226,0.0
0.014194668970573532,0.0
0.034245509189033616,0.0
0.850020453153798,1.0
0.025744205837593206,0.0
0.005253509963121904,0.0
0.02800266197073339,0.0
0.026433168087675558,0.0
0.02230904430295612,0.0
0.8707729212576332,1.0
0.044231723575289594,0.0
0.021955387307924873,0.0
0.26155630514023753,0.0
0.042333869153508875,0.0
0.01620418423918249,0.0
0.018182797613191557,0.0
0.018922885828356557,0.0
0.015293678762230166,0.0
0.009765788801631491,0.0
0.07145763482415497,0.0
0.083219573757554,0.0
0.011547307916166805,0.0
0.0060517212647161756,0.0
0.05808712529788355,0.0
0.009205671380488062,0.0
0.9834324548313514,1.0
0.12065805401310953,0.0
0.04239835117063097,0.0
0.10011164612881727,0.0
0.00996714258006323,0.0
0.011178684021018764,0.0
0.03813024803819399,0.0
0.014098901434568272,0.0
0.027741554019461847,0.0
0.9741532794028027,1.0
0.00670798545582273,0.0
0.03791400804190698,0.0
0.01725252329612037,0.0
0.03237015321704674,0.0
0.015371247993186003,0.0
0.015827949998634103,0.0
0.1623593021282164,0.0
0.030731047297837773,0.0
0.03005072458042014,0.0
0.013964745717753104,0.0
0.008933047099903156,0.0
0.008709682693549638,0.0
0.011076016832954337,0.0
0.09092878089097547,1.0
0.01041605652281639,0.0
0.016995746745100765,0.0
0.07741898388211475,0.0
0.036112859928886916,0.0
0.10348568246097091,1.0
0.005695854499463019,0.0
0.07056510339756988,0.0
0.0075959452221235685,0.0
0.005964988259620678,0.0
0.01718522503074529,0.0
0.008280486605781347,0.0
0.012311974393555502,0.0
0.09386670077823404,0.0
0.012036599568105467,0.0
0.0159151980499747,0.0
0.07050109922861128,0.0
0.036057844950530694,0.0
0.011954981448446662,0.0
0.015723135993534764,0.0
0.051668809789924004,0.0
0.008856295308950211,0.0
0.0640795698977447,0.0
0.018467520710120547,0.0
0.015041592197302073,0.0
0.011436459660907262,0.0
0.08692227389736691,0.0
0.015159725828749962,0.0
0.0071543847935565475,0.0
0.41535829426767756,1.0
0.0633061909829379,0.0
0.1731821037574108,0.0
0.026584186421141496,0.0
0.03757881733546223,0.0
0.32427560813184425,1.0
0.06210974953836352,0.0
0.16752343504757147,0.0
0.30950662573482746,1.0
0.011172867238067775,0.0
0.011152256103546298,0.0
0.01252861274926641,0.0
0.014920705803487219,0.0
0.019464728747671835,0.0
0.011756740554240358,0.0
0.03266119259883356,0.0
0.004046688383637174,0.0
0.009263086132405712,0.0
0.011320154343384493,0.0
0.012064066650342289,0.0
0.02667452451918188,0.0
0.032524411736743586,0.0
0.1385244414425293,0.0
0.00955024455416156,0.0
0.011912047163021893,0.0
0.055502533323306714,0.0
0.011030921432010841,0.0
0.020934080559146973,0.0
0.04130986816788029,0.0
0.01767265842571492,0.0
0.015617799806358818,0.0
0.20548815947851568,0.0
0.9794219143380067,1.0
0.011296406439935316,0.0
0.022910391503724856,0.0
0.007998628551790996,0.0
0.0046583145709352325,0.0
0.030140561816024508,0.0
0.031616051465410876,0.0
0.012645208277496753,0.0
0.017317238357106617,0.0
0.9764269184787228,1.0
0.031038347491601483,0.0
0.040650324887297806,0.0
0.9709805850825305,1.0
0.0074382618792784615,0.0
0.15307539316162508,0.0
0.016942729306535724,0.0
0.006883259150531095,0.0
0.00478133017870233,0.0
0.024426414065806007,0.0
0.037983484785949935,0.0
0.01836687878359822,0.0
0.9794948559249388,1.0
0.3758349232939804,1.0
0.016734446052594616,0.0
0.035440936936256225,0.0
0.031274413200384606,0.0
0.02532293890152653,0.0
0.08843196333798233,0.0
0.008531470179914602,0.0
0.011314630510578289,0.0
0.012378460215679805,0.0
0.06245066139140986,0.0
0.011350965309148588,0.0
0.013913987001991271,0.0
0.021554221305495325,0.0
0.0049226300803817385,0.0
0.009247504592576923,0.0
0.033721282527423665,0.0
0.1408759071565223,1.0
0.0708829241830197,0.0
0.034442577349576085,0.0
0.013190030850658545,0.0
0.005340029730034356,0.0
0.01412906928076816,0.0
0.007886043631460319,0.0
0.014669323124250871,0.0
0.8719461686965481,1.0
0.011647817166025984,0.0
0.04951065009078878,0.0
0.015510234041578135,0.0
0.014114010762444732,0.0
0.01293062046597171,0.0
0.007141409409560876,0.0
0.014832421948875253,0.0
0.9799637827517172,1.0
0.011023887614966619,0.0
0.011856773079161664,0.0
0.04377664024613684,0.0
0.4253953573420081,1.0
0.056028315090983875,0.0
0.022251948508093193,0.0
0.012564934742418234,0.0
0.016230623535760345,0.0
0.01766109539828074,0.0
0.07755134062723587,0.0
0.010253687197242041,0.0
0.027301113411566293,0.0
0.06935862692325588,0.0
0.019546753283431136,0.0
0.006721365036036244,0.0
0.19129056041310655,0.0
0.6727410723447271,1.0
0.011589415038652427,0.0
0.020681898593976483,0.0
0.07324176623956552,0.0
0.019483352800346986,0.0
0.015147380967878543,0.0
0.031026689896579526,0.0
0.01760994546592477,0.0
0.014216871267516371,0.0
0.04918924983569516,0.0
0.013114759585197961,0.0
0.020201155907722285,0.0
0.007283807606980007,0.0
0.06240411996148824,0.0
0.3872853045808808,1.0
0.010258708127965194,0.0
0.011867099909761652,0.0
0.4522195487823348,1.0
0.012906402990693368,0.0
0.011706188624921121,0.0
0.038478698292507794,0.0
0.004461166100436528,0.0
0.008311156238846597,0.0
0.013486018722690209,0.0
0.007575116167243192,0.0
0.008863736011648546,0.0
0.00953674822286165,0.0
0.11080002741628552,0.0
0.018233634855799565,0.0
0.02188754394194327,0.0
0.07366858399933686,0.0
0.056258368349194864,0.0
0.048374330733425126,0.0
0.007223346465845578,0.0
0.02064690628828985,0.0
0.03868246065672301,0.0
0.008602167158353675,0.0
0.006923564419660195,0.0
0.01863138022906847,0.0
0.022299309261201043,0.0
0.020880246863491388,0.0
0.008346219622139849,0.0
0.008340869048293667,0.0
0.10859892082124957,0.0
0.01598329148915513,0.0
0.009750728779747827,0.0
0.008818293164491288,0.0
0.021851586540683348,0.0
0.013356927170617434,0.0
0.03253642636929026,0.0
0.011386279416486848,0.0
0.03569038220876947,0.0
0.004617530573599009,0.0
0.35790312683030645,1.0
0.013431789610312984,0.0
0.00866834124806632,0.0
0.006030966019373432,0.0
0.08979043444769318,0.0
0.15964458744860632,1.0
0.9748489834309866,1.0
0.021458340625446132,0.0
0.01807147952993293,0.0
0.04560435216920635,0.0
0.029948435909840622,0.0
0.05243063201022986,0.0
0.010583380909648103,0.0
0.010219228661553422,0.0
0.02643746487001491,0.0
0.01573774270815849,0.0
0.12228433441826067,0.0
0.009970728429951288,0.0
0.30851094970887216,1.0
0.06601979137413395,0.0
0.06649721258382997,0.0
0.028147369055502913,0.0
0.01022597093543136,0.0
0.015941988816604347,0.0
0.00428510022148407,0.0
0.09853444590571536,0.0
0.02484308712176349,0.0
0.022748568524916954,0.0
0.00548534125380169,0.0
0.036361185799057734,0.0
0.10875761150556341,1.0
0.04568598076762413,0.0
0.01815632259893219,0.0
0.004910209548144811,0.0
0.08331626128358699,0.0
0.1283302578716462,0.0
0.019394299539191726,0.0
0.14710961148147894,0.0
0.005137423259806554,0.0
0.008728656955112636,0.0
0.05158463398950253,0.0
0.12541959100966557,0.0
0.032532179371848075,0.0
0.05673461043292189,0.0
0.01215525303821711,0.0
0.4029281447941541,1.0
0.09988070021298003,0.0
0.014231042415439075,0.0
0.018356722039145096,0.0
0.01756968258826758,1.0
0.012371907773889697,0.0
0.014994729816942755,0.0
0.006272214027046578,0.0
0.05587369946457716,0.0
0.007011687134727144,0.0
0.02003586498489982,0.0
0.21351110800505754,0.0
0.04403279837900607,0.0
0.2602549489019655,1.0
0.015177063840216594,0.0
0.08725199876079276,0.0
0.06817670081983644,0.0
0.5904674183876308,1.0
0.3477116811474794,1.0
0.09772428284803779,1.0
0.04872284832693062,0.0
0.05490550377047404,0.0
0.007692606026766808,0.0
0.00949443896845588,0.0
0.035597840864503925,0.0
0.024259122864318545,0.0
0.013396931885032702,0.0
0.022228496751230935,0.0
0.0046024021688087415,0.0
0.03129812955769444,0.0
0.010826473354557494,0.0
0.010405403870540003,0.0
0.03170113116100644,0.0
0.057359125633181636,0.0
0.008193514653694483,0.0
0.04354083228377463,0.0
0.013552078882054099,0.0
0.006122714637230849,0.0
0.2515404409980579,1.0
0.10513612577904424,0.0
0.025363422970332963,0.0
0.13428603068887504,0.0
0.9647405752075943,1.0
0.9822981746045985,1.0
0.005885052385333397,0.0
0.05468519174575899,0.0
0.045011916076917166,0.0
0.02591526713311781,0.0
0.24827029300225725,1.0
0.0243833535655197,0.0
0.015192628053794337,0.0
0.04669924665632709,1.0
0.015135178275048644,0.0
0.007259745020887069,0.0
0.006327499374388588,0.0
0.01650990488702977,0.0
0.013638758834981182,0.0
0.02854115363476194,0.0
0.019480221215030055,0.0
0.043476745917572876,0.0
0.020902111689457315,0.0
0.01104633001844606,0.0
0.00982800524629685,0.0
0.004370256970165164,0.0
0.03172741745261761,0.0
0.008738027234749557,0.0
0.22148945064391132,0.0
0.04922106441030788,0.0
0.01526951972794249,0.0
0.008576659006867996,0.0
0.11649352266145663,0.0
0.056390583415139174,0.0
0.007967204034374425,0.0
0.023235252419564437,0.0
0.01855387461941171,0.0
0.025422346104361754,0.0
0.21999118261903858,0.0
0.014984213992697932,0.0
0.021297248107281775,0.0
0.005906219092652883,0.0
0.005462170937317799,0.0
0.010505890438571598,0.0
0.05988251616155864,0.0
0.008547321108552141,0.0
0.015541182317341449,0.0
0.0189188708007045,0.0
0.020927299822753476,0.0
0.11196232741490068,0.0
0.008381752465957994,0.0
0.035933328352393414,0.0
0.006977955183787531,0.0
0.02181810953801161,0.0
0.00599492932802312,0.0
0.043116741472329384,0.0
0.006232471390620996,0.0
0.00977912837775165,0.0
0.04001111230774817,0.0
0.013067287958022972,0.0
0.017057684169358073,0.0
0.042129407285494004,0.0
0.17487098705814963,1.0
0.01753236666729386,0.0
0.02361313549266711,0.0
0.01152681995580453,0.0
0.05425240496676339,0.0
0.11720629459612573,0.0
0.7812301408609224,1.0
0.004684907455734853,0.0
0.050173967275901975,0.0
0.009618398872749187,0.0
0.034942702704370505,0.0
0.028313061066590647,0.0
0.0325587600078027,0.0
0.23279004231242575,1.0
0.024289226519503937,0.0
0.01226557982019772,0.0
0.018482783512297315,0.0
0.04712023960657281,0.0
0.012194502356070997,0.0
0.009835404925678862,0.0
0.038523973738752174,0.0
0.05074732399490198,0.0
0.19248623554177752,1.0
0.04078981170885786,1.0
0.1518622647791189,0.0
0.02455319530351501,0.0
0.013624337480603533,0.0
0.06041811876119045,1.0
0.31750996246635677,1.0
0.029471784230265603,0.0
0.01210975988270908,0.0
0.029806977852412316,0.0
0.40090215853076905,1.0
0.013787811363897009,0.0
0.009728057382493074,0.0
0.06854489663019737,0.0
0.25045043391550825,0.0
0.03187857910675738,0.0
0.9840162613352068,1.0
0.00911049532962516,0.0
0.015246357827342356,0.0
0.44120836271502917,1.0
0.019373710575368644,0.0
0.01626307185887709,0.0
0.023763712431212947,0.0
0.39058691117080074,1.0
0.011250015074044587,0.0
0.01454169994356633,0.0
0.025077298371409658,0.0
0.024364279064756675,0.0
0.006466057018369454,0.0
0.01035778669756712,0.0
0.017108212308326487,0.0
0.02099224973161312,0.0
0.007878040342104826,0.0
0.06013284216425987,0.0
0.32222100344801374,0.0
0.2809309010132144,1.0
0.026859059931842174,0.0
0.028927283908174152,0.0
0.06752831270640706,0.0
0.07583114916118357,0.0
0.021496456160651836,0.0
0.055168904862543715,0.0
0.014453335126931508,0.0
0.0288059113853019,0.0
0.0685956671509548,0.0
0.062453777911361974,0.0
0.06413768304995954,0.0
0.018045615430806555,0.0
0.054583498250080964,0.0
0.0310300313639075,0.0
0.043531977314644595,0.0
0.06487302889070455,0.0
0.13651118757214692,0.0
0.013481195053891358,0.0
0.04601560980519487,0.0
0.006140532371039566,0.0
0.05991137166471733,0.0
0.03220781839598138,0.0
0.17912773484278816,0.0
0.011026339648460785,0.0
0.023901989716777795,0.0
0.011114824518176311,0.0
0.09573663028454932,0.0
0.13227048243799372,0.0
0.019351174875734737,0.0
0.007821144449348661,0.0
0.010034231826336662,0.0
0.04283673341364143,0.0
0.9793585257330455,1.0
0.016504872162592533,0.0
0.019487942022169837,0.0
0.03965911530964898,0.0
0.032217209621768474,0.0
0.0402237819051779,0.0
0.02607333775872483,0.0
0.012357769996538632,0.0
0.027414698048305902,0.0
0.035831176530922174,0.0
0.008396154222618905,0.0
0.008014926984549756,0.0
0.015021219758600891,0.0
0.022270634929641306,0.0
0.008255332661897352,0.0
0.009273969137860561,0.0
0.03083405482123372,0.0
0.012750954722916154,0.0
0.0856356700767056,0.0
0.06372497933582608,0.0
0.011174951945463755,0.0
0.009765932956419308,0.0
0.02168412702553604,0.0
0.061323728655338576,0.0
0.01687462615392938,0.0
0.004255085048571002,0.0
0.005789000020878853,0.0
0.2717483756626419,1.0
0.04792864194330091,0.0
0.01694232852054543,0.0
0.0159265189250388,0.0
0.09843835851887119,0.0
0.02136591338973032,1.0
0.027291624339069433,0.0
0.016789820361561306,0.0
0.013670513495809064,0.0
0.028293881157422016,0.0
0.012353046937554077,0.0
0.01615924606475832,0.0
0.18716150544914867,0.0
0.012359792444510452,0.0
0.0743893987971614,0.0
0.013656771465878065,0.0
0.09148427528728095,0.0
0.00621526662413859,0.0
0.026805903962445882,0.0
0.012129004111215893,0.0
0.0208084465698209,0.0
0.007122948232215685,0.0
0.02718139078562417,0.0
0.045528356411067325,0.0
0.008286094562401189,0.0
0.5088391435086193,1.0
0.045585742607087185,0.0
0.009662119551463996,0.0
0.0077869123323926846,0.0
0.0514741007742196,0.0
0.011954651355232736,0.0
0.14050138163042425,0.0
0.5274653737218402,1.0
0.0158426979195538,0.0
0.02651951215518401,0.0
0.01579038860615526,0.0
0.03283753200881812,0.0
0.01170988018288301,0.0
0.014852415328666274,0.0
0.047262422350537854,0.0
0.02217051143644009,0.0
0.017748748347024827,0.0
0.013868736984315172,0.0
0.015932567775525874,0.0
0.007348152250702041,0.0
0.1685855078644939,0.0
0.004472593374709834,0.0
0.6232305601006425,1.0
0.6085923670032874,1.0
0.010902459432228706,0.0
0.1582992166513222,0.0
0.0143657488125024,0.0
0.9671395710095992,1.0
0.9733567298107445,1.0
0.00658422105224641,0.0
0.05200165304121655,0.0
0.013743115348165998,0.0
0.040230260028919634,0.0
0.008417384413298503,0.0
0.05869452242614782,0.0
0.03328679727176782,0.0
0.009916920902736603,0.0
0.00801469156494614,0.0
0.03508931063111829,0.0
0.041746513308013496,0.0
0.020318443984430994,0.0
0.03748057504911042,0.0
0.02126151888710489,0.0
0.04489209542770049,0.0
0.011737764930382697,0.0
0.022189146952014394,0.0
0.026403424990154415,0.0
0.046638353852943244,0.0
0.10707993881150049,1.0
0.43196425143984546,1.0
0.062365404573713125,0.0
0.04713449897786053,0.0
0.023871320112644194,0.0
0.005806497855237341,0.0
0.010223967177126949,0.0
0.01870494649494221,0.0
0.01548896893534923,0.0
0.04420586987939217,0.0
0.9746874738352145,1.0
0.032222271324456604,0.0
0.0174146845623076,0.0
0.03170224263185826,0.0
0.017057068728480115,0.0
0.00688488089979926,0.0
0.007103363598370342,0.0
0.010526135888107847,0.0
0.024679739859943935,0.0
0.11237563601296884,0.0
0.029949565652058047,0.0
0.038426996745634726,0.0
0.0499988424742843,0.0
0.11376564006343193,0.0
0.0938160085218173,0.0
0.968404590379665,1.0
0.039555332214732106,0.0
0.011113852352769044,0.0
0.023266193367694782,0.0
0.05537320812760821,0.0
0.3002508269291667,1.0
0.016242238620070383,0.0
0.017364482667583683,0.0
0.055328695359394366,0.0
0.9834268030365155,1.0
0.007653662137591649,0.0
0.01821908901731673,0.0
0.16441523417105727,0.0
0.048373042373271315,0.0
0.010901869876254537,0.0
0.009963746786589525,0.0
0.006802015974486696,0.0
0.020450108814830857,0.0
0.1734320854003208,0.0
0.14110503771579902,0.0
0.013113013401918585,0.0
0.018088696093318195,0.0
0.0044682589752637406,0.0
0.006466841364161611,0.0
0.0068253247821003175,0.0
0.9721891508955421,1.0
0.0941328106984492,0.0
0.019463706867502616,0.0
0.02636245233574427,0.0
0.06171182581949504,0.0
0.04308550503224313,0.0
0.009194743098397162,0.0
0.01543413919414977,0.0
0.00957388178603844,0.0
0.05781281482930592,0.0
0.00801555058069164,0.0
0.03412309548713132,0.0
0.9806951634713225,1.0
0.013163869734074962,0.0
0.07456387689637413,0.0
0.2698202778465342,1.0
0.006638902518941428,0.0
0.09956368935743753,0.0
0.010681682976846775,0.0
0.022345852570890473,0.0
0.02716083139212806,0.0
0.01321841438931266,0.0
0.007110098203572519,0.0
0.030088916307381308,0.0
0.3220557390193834,1.0
0.06381509527991067,0.0
0.012267467633296746,0.0
0.09436029965301049,1.0
0.006463018291151789,0.0
0.016894952680535185,0.0
0.024432064738575603,0.0
0.01800227309720504,0.0
0.00956459183776023,0.0
0.0938146093402235,0.0
0.01743254522950461,0.0
0.021490352911671444,0.0
0.0051019536466435,0.0
0.01159819097018725,0.0
0.008763620625808228,0.0
0.004517129680785253,0.0
0.011411993478975199,0.0
0.007013474438402603,0.0
0.06948177469984185,0.0
0.015865741591955196,0.0
0.006820238252739948,0.0
0.005283742814836484,0.0
0.031744099101585606,0.0
0.019802124959872967,0.0
0.08705459235632797,0.0
0.8840649142933389,1.0
0.9501856349302369,1.0
0.08076133385178037,0.0
0.005353704707169696,0.0
0.006750102440924112,0.0
0.06303419529404991,0.0
0.011153369664298831,0.0
0.04941729232434259,0.0
0.02359559783948958,0.0
0.059928842941392356,0.0
0.024358694662153152,0.0
0.00887527581035831,0.0
0.0060712767522064425,0.0
0.041381114359676875,0.0
0.04896217374719204,0.0
0.06900401222628773,0.0
0.01284540173108898,0.0
0.04378851212554708,0.0
0.14919951813528623,0.0
0.05109393832570797,0.0
0.11433579729335516,0.0
0.031316400597355326,0.0
0.008204335386060966,0.0
0.010454141171939624,0.0
0.04184988807941106,0.0
0.019596173381245325,0.0
0.7071243901337587,1.0
0.008098509409890443,0.0
0.0148886732602388,0.0
0.07262206426402679,0.0
0.006998930417746958,0.0
0.0627271090614371,0.0
0.022925508353531625,0.0
0.07681282470958077,0.0
0.009306021112206618,0.0
0.5145012500263603,1.0
0.016285190453859125,0.0
0.06175783504120981,0.0
0.005942252551280441,0.0
0.015558883416978237,0.0
0.007816375487758372,0.0
0.010722755098726167,0.0
0.030768204186414436,0.0
0.022855033621074813,0.0
0.009382453678427487,0.0
0.011524375006672086,0.0
0.02742454455861982,0.0
0.022927490016178612,0.0
0.010120754643773544,0.0
0.005787374474451406,0.0
0.032538142128321394,0.0
0.015195369013451799,0.0
0.08102678004724441,1.0
0.03779698894370688,0.0
0.020717759664801275,0.0
0.008035566702986788,0.0
0.006307753220008024,0.0
0.00795721448769718,0.0
0.015271251046608241,0.0
0.011042854959698882,0.0
0.012816202742515976,0.0
0.0970933165824618,0.0
0.0248602945168545,0.0
